Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1743399085633,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.21828079223633,59.28363037109375,68.62406158447266,66.580810546875,60.62212371826172,61.19044494628906,58.30146026611328,59.7780647277832,57.986053466796875,59.712623596191406,4.761904716491699,0,38.095237731933594,65,0,0,0,0,0,0,12.645216941833496,17179869184,2147483648,9708879872,478019584
209,1743399085837,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.21828079223633,59.28363037109375,68.62406158447266,66.580810546875,60.62212371826172,61.19044494628906,58.30146026611328,59.7780647277832,57.986053466796875,59.712623596191406,5,9.090909004211426,38.095237731933594,61.904762268066406,0,0,0,0,0,0,12.645216941833496,17179869184,2147483648,9708896256,478019584
204,1743399086047,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.21828079223633,59.28363037109375,68.62406158447266,66.580810546875,60.62212371826172,61.19044494628906,58.30146026611328,59.7780647277832,57.986053466796875,59.712623596191406,0,0,4.761904716491699,100,0,0,0,0,0,0,12.645216941833496,17179869184,2147483648,9708879872,478019584
208,1743399086252,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.014991760253906,59.16047286987305,65.34710693359375,67.28538513183594,61.74879455566406,61.629920959472656,58.426856994628906,59.92152404785156,57.81672286987305,59.661781311035156,9.090909004211426,4.761904716491699,23.809524536132813,80,0,0,0,0,0,0,12.645216941833496,17179869184,2147483648,9708879872,478019584
199,1743399086461,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.014991760253906,59.16047286987305,65.34710693359375,67.28538513183594,61.74879455566406,61.629920959472656,58.426856994628906,59.92152404785156,57.81672286987305,59.661781311035156,0,0,42.85714340209961,63.6363639831543,0,0,0,0,0,0,12.645216941833496,17179869184,2147483648,9708879872,478019584
209,1743399086661,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.014991760253906,59.16047286987305,65.34710693359375,67.28538513183594,61.74879455566406,61.629920959472656,58.426856994628906,59.92152404785156,57.81672286987305,59.661781311035156,15.000000953674316,19.047618865966797,95,5.263157844543457,0,0,0,0,0,0,12.618401527404785,17179869184,2147483648,9708879872,478019584
201,1743399086871,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.014991760253906,59.16047286987305,65.34710693359375,67.28538513183594,61.74879455566406,61.629920959472656,58.426856994628906,59.92152404785156,57.81672286987305,59.661781311035156,4.761904716491699,0,10,86.36363983154297,4.761904716491699,0,0,0,0,0,12.618401527404785,17179869184,2147483648,9708748800,478019584
205,1743399087072,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.014991760253906,59.16047286987305,65.34710693359375,67.28538513183594,61.74879455566406,61.629920959472656,58.426856994628906,59.92152404785156,57.81672286987305,59.661781311035156,25,21.052631378173828,45,21.052631378173828,65,15.000000953674316,10.526315689086914,0,5,0,12.618401527404785,17179869184,2147483648,9710239744,478019584
208,1743399087278,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.54328536987305,59.414024353027344,66.6670913696289,66.443359375,62.58544158935547,62.482337951660156,58.386077880859375,60.0274772644043,57.9529914855957,59.668853759765625,5,9.523809432983398,60.000003814697266,47.619049072265625,5,45,4.761904716491699,0,0,0,12.618401527404785,17179869184,2147483648,9710288896,478019584
201,1743399087487,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.54328536987305,59.414024353027344,66.6670913696289,66.443359375,62.58544158935547,62.482337951660156,58.386077880859375,60.0274772644043,57.9529914855957,59.668853759765625,4.761904716491699,4.761904716491699,50,4.761904716491699,52.38095474243164,0,0,0,0,0,12.618401527404785,17179869184,2147483648,9710288896,478019584
209,1743399087689,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.54328536987305,59.414024353027344,66.6670913696289,66.443359375,62.58544158935547,62.482337951660156,58.386077880859375,60.0274772644043,57.9529914855957,59.668853759765625,9.523809432983398,10,63.15789031982422,38.095237731933594,0,0,0,0,0,0,12.665323257446289,17179869184,2147483648,9710272512,478019584
200,1743399087899,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.54328536987305,59.414024353027344,66.6670913696289,66.443359375,62.58544158935547,62.482337951660156,58.386077880859375,60.0274772644043,57.9529914855957,59.668853759765625,0,0,68.18181610107422,33.333335876464844,0,0,0,0,0,0,12.665323257446289,17179869184,2147483648,9710272512,478019584
203,1743399088100,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.54328536987305,59.414024353027344,66.6670913696289,66.443359375,62.58544158935547,62.482337951660156,58.386077880859375,60.0274772644043,57.9529914855957,59.668853759765625,14.285715103149414,9.523809432983398,61.904762268066406,36.842105865478516,5,0,0,0,0,0,12.665323257446289,17179869184,2147483648,9710305280,478019584
209,1743399088305,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53207778930664,59.40403747558594,67.05651092529297,65.9063720703125,62.69841003417969,62.05967712402344,58.170204162597656,59.827083587646484,57.84535217285156,59.821380615234375,10.526315689086914,10.526315689086914,95,4.761904716491699,5,0,0,0,0,0,12.665323257446289,17179869184,2147483648,9710092288,478019584
209,1743399088514,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53207778930664,59.40403747558594,67.05651092529297,65.9063720703125,62.69841003417969,62.05967712402344,58.170204162597656,59.827083587646484,57.84535217285156,59.821380615234375,13.636363983154297,9.090909004211426,10,90,0,0,0,0,0,0,12.665323257446289,17179869184,2147483648,9710092288,478019584
209,1743399088724,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53207778930664,59.40403747558594,67.05651092529297,65.9063720703125,62.69841003417969,62.05967712402344,58.170204162597656,59.827083587646484,57.84535217285156,59.821380615234375,0,0,38.095237731933594,61.904762268066406,0,0,0,0,0,0,13.367734909057617,17179869184,2147483648,9710092288,478019584
209,1743399088934,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53207778930664,59.40403747558594,67.05651092529297,65.9063720703125,62.69841003417969,62.05967712402344,58.170204162597656,59.827083587646484,57.84535217285156,59.821380615234375,9.090909004211426,4.545454502105713,90.47618865966797,14.285715103149414,8.69565200805664,0,0,0,0,0,13.367734909057617,17179869184,2147483648,9710190592,478019584
199,1743399089144,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53207778930664,59.40403747558594,67.05651092529297,65.9063720703125,62.69841003417969,62.05967712402344,58.170204162597656,59.827083587646484,57.84535217285156,59.821380615234375,0,0,47.619049072265625,33.333335876464844,20,0,0,0,0,0,13.367734909057617,17179869184,2147483648,9710190592,478019584
202,1743399089344,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.353492736816406,59.18341064453125,66.64867401123047,66.76351165771484,61.472381591796875,61.35148620605469,58.10250473022461,59.73108673095703,57.71622848510742,59.64948272705078,0,9.523809432983398,30.000001907348633,4.761904716491699,66.66667175292969,0,0,0,0,0,13.367734909057617,17179869184,2147483648,9710190592,478019584
200,1743399089547,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.353492736816406,59.18341064453125,66.64867401123047,66.76351165771484,61.472381591796875,61.35148620605469,58.10250473022461,59.73108673095703,57.71622848510742,59.64948272705078,5,0,33.333335876464844,65,5.263157844543457,0,0,0,0,0,13.367734909057617,17179869184,2147483648,9710223360,478019584
203,1743399089748,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.353492736816406,59.18341064453125,66.64867401123047,66.76351165771484,61.472381591796875,61.35148620605469,58.10250473022461,59.73108673095703,57.71622848510742,59.64948272705078,9.523809432983398,4.761904716491699,45,35,4.761904716491699,20,0,0,0,0,12.675063133239746,17179869184,2147483648,9710223360,478019584
209,1743399089951,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.353492736816406,59.18341064453125,66.64867401123047,66.76351165771484,61.472381591796875,61.35148620605469,58.10250473022461,59.73108673095703,57.71622848510742,59.64948272705078,0,0,55,9.523809432983398,30.000001907348633,14.285715103149414,0,0,0,0,12.675063133239746,17179869184,2147483648,9710125056,478019584
209,1743399090162,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.353492736816406,59.18341064453125,66.64867401123047,66.76351165771484,61.472381591796875,61.35148620605469,58.10250473022461,59.73108673095703,57.71622848510742,59.64948272705078,9.523809432983398,9.090909004211426,71.42857360839844,30.000001907348633,0,4.545454502105713,0,0,0,0,12.675063133239746,17179869184,2147483648,9710125056,478019584
201,1743399090372,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.75218963623047,59.32926559448242,65.91923522949219,65.04991912841797,63.49705505371094,62.75465774536133,58.093841552734375,59.567970275878906,58.010250091552734,59.926231384277344,0,0,71.42857360839844,28.571430206298828,4.545454502105713,0,0,0,0,0,12.675063133239746,17179869184,2147483648,9710125056,478019584
200,1743399090574,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.75218963623047,59.32926559448242,65.91923522949219,65.04991912841797,63.49705505371094,62.75465774536133,58.093841552734375,59.567970275878906,58.010250091552734,59.926231384277344,4.761904716491699,4.761904716491699,35,42.105262756347656,20,0,0,0,0,0,12.675063133239746,17179869184,2147483648,9710157824,478019584
200,1743399090775,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.75218963623047,59.32926559448242,65.91923522949219,65.04991912841797,63.49705505371094,62.75465774536133,58.093841552734375,59.567970275878906,58.010250091552734,59.926231384277344,9.523809432983398,5,20,35,50,0,0,0,0,0,12.493715286254883,17179869184,2147483648,9710174208,478019584
200,1743399090976,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.75218963623047,59.32926559448242,65.91923522949219,65.04991912841797,63.49705505371094,62.75465774536133,58.093841552734375,59.567970275878906,58.010250091552734,59.926231384277344,0,0,65,9.090909004211426,30.000001907348633,0,0,0,0,0,12.493715286254883,17179869184,2147483648,9710174208,478019584
209,1743399091177,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.802940368652344,59.340843200683594,65.10731506347656,64.54764556884766,63.91670227050781,62.76777648925781,57.888702392578125,59.69328308105469,57.78153610229492,59.78356170654297,5,0,5,15.000000953674316,50,35,0,0,0,0,12.493715286254883,17179869184,2147483648,9710223360,478019584
209,1743399091387,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.802940368652344,59.340843200683594,65.10731506347656,64.54764556884766,63.91670227050781,62.76777648925781,57.888702392578125,59.69328308105469,57.78153610229492,59.78356170654297,4.761904716491699,4.545454502105713,71.42857360839844,30.000001907348633,0,0,0,0,0,0,12.493715286254883,17179869184,2147483648,9710125056,478019584
209,1743399091597,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.802940368652344,59.340843200683594,65.10731506347656,64.54764556884766,63.91670227050781,62.76777648925781,57.888702392578125,59.69328308105469,57.78153610229492,59.78356170654297,4.761904716491699,4.761904716491699,54.54545593261719,27.272727966308594,25,0,0,0,0,0,12.493715286254883,17179869184,2147483648,9710141440,478019584
202,1743399091807,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.802940368652344,59.340843200683594,65.10731506347656,64.54764556884766,63.91670227050781,62.76777648925781,57.888702392578125,59.69328308105469,57.78153610229492,59.78356170654297,0,4.761904716491699,28.571430206298828,65,13.636363983154297,0,0,0,0,0,12.552902221679688,17179869184,2147483648,9710141440,478019584
199,1743399092010,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.802940368652344,59.340843200683594,65.10731506347656,64.54764556884766,63.91670227050781,62.76777648925781,57.888702392578125,59.69328308105469,57.78153610229492,59.78356170654297,28.571430206298828,28.571430206298828,80,5,15.000000953674316,0,0,0,0,0,12.552902221679688,17179869184,2147483648,9710338048,478019584
199,1743399092211,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.59286117553711,59.46622848510742,67.46373748779297,65.62923431396484,61.966346740722656,61.79808044433594,57.95354461669922,59.869014739990234,58.00426483154297,59.346405029296875,15.789472579956055,35,52.6315803527832,38.095237731933594,10.526315689086914,0,0,0,0,0,12.552902221679688,17179869184,2147483648,9710010368,478019584
204,1743399092411,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.59286117553711,59.46622848510742,67.46373748779297,65.62923431396484,61.966346740722656,61.79808044433594,57.95354461669922,59.869014739990234,58.00426483154297,59.346405029296875,5,0,38.095237731933594,65,9.090909004211426,4.761904716491699,0,0,0,0,12.552902221679688,17179869184,2147483648,9710026752,478019584
209,1743399092616,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.59286117553711,59.46622848510742,67.46373748779297,65.62923431396484,61.966346740722656,61.79808044433594,57.95354461669922,59.869014739990234,58.00426483154297,59.346405029296875,5,5,50,55,0,0,0,0,0,0,12.552902221679688,17179869184,2147483648,9709977600,478019584
209,1743399092826,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.59286117553711,59.46622848510742,67.46373748779297,65.62923431396484,61.966346740722656,61.79808044433594,57.95354461669922,59.869014739990234,58.00426483154297,59.346405029296875,4.761904716491699,4.545454502105713,14.285715103149414,50,35,0,0,0,0,0,12.650943756103516,17179869184,2147483648,9709928448,478019584
209,1743399093036,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.59286117553711,59.46622848510742,67.46373748779297,65.62923431396484,61.966346740722656,61.79808044433594,57.95354461669922,59.869014739990234,58.00426483154297,59.346405029296875,4.761904716491699,4.761904716491699,4.761904716491699,95.65217590332031,0,0,0,0,0,0,12.650943756103516,17179869184,2147483648,9709961216,478019584
207,1743399093246,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.026180267333984,59.598472595214844,65.63925170898438,67.63670349121094,61.48664855957031,61.5369873046875,58.416954040527344,60.316062927246094,57.84020233154297,59.47100067138672,4.761904716491699,5,76.19047546386719,25,0,0,0,0,0,0,12.650943756103516,17179869184,2147483648,9709895680,478019584
204,1743399093454,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.026180267333984,59.598472595214844,65.63925170898438,67.63670349121094,61.48664855957031,61.5369873046875,58.416954040527344,60.316062927246094,57.84020233154297,59.47100067138672,4.761904716491699,0,40.90909194946289,38.095237731933594,28.571430206298828,0,0,0,0,0,12.650943756103516,17179869184,2147483648,9709912064,478019584
199,1743399093659,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.026180267333984,59.598472595214844,65.63925170898438,67.63670349121094,61.48664855957031,61.5369873046875,58.416954040527344,60.316062927246094,57.84020233154297,59.47100067138672,0,5,45,57.142860412597656,0,0,0,0,0,0,12.595344543457031,17179869184,2147483648,9709256704,478019584
199,1743399093860,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.026180267333984,59.598472595214844,65.63925170898438,67.63670349121094,61.48664855957031,61.5369873046875,58.416954040527344,60.316062927246094,57.84020233154297,59.47100067138672,9.523809432983398,9.523809432983398,5,100,0,0,0,0,0,0,12.595344543457031,17179869184,2147483648,9709256704,478019584
200,1743399094060,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.026180267333984,59.598472595214844,65.63925170898438,67.63670349121094,61.48664855957031,61.5369873046875,58.416954040527344,60.316062927246094,57.84020233154297,59.47100067138672,0,0,30.000001907348633,70,0,0,0,0,0,0,12.595344543457031,17179869184,2147483648,9709256704,478019584
209,1743399094261,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.91912841796875,59.42942810058594,65.93101501464844,67.69702911376953,61.84776306152344,61.66792678833008,58.380210876464844,60.35258483886719,57.945640563964844,59.461700439453125,5,0,36.842105865478516,25,40,0,0,0,0,0,12.595344543457031,17179869184,2147483648,9709109248,478019584
202,1743399094470,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.91912841796875,59.42942810058594,65.93101501464844,67.69702911376953,61.84776306152344,61.66792678833008,58.380210876464844,60.35258483886719,57.945640563964844,59.461700439453125,13.636363983154297,9.523809432983398,66.66667175292969,40.90909194946289,0,0,4.545454502105713,0,0,0,12.595344543457031,17179869184,2147483648,9709371392,478019584
209,1743399094673,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.91912841796875,59.42942810058594,65.93101501464844,67.69702911376953,61.84776306152344,61.66792678833008,58.380210876464844,60.35258483886719,57.945640563964844,59.461700439453125,5,5,23.809524536132813,90.47618865966797,5,5,0,0,0,0,12.606185913085938,17179869184,2147483648,9709305856,478019584
209,1743399094883,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.91912841796875,59.42942810058594,65.93101501464844,67.69702911376953,61.84776306152344,61.66792678833008,58.380210876464844,60.35258483886719,57.945640563964844,59.461700439453125,4.761904716491699,9.090909004211426,95.23809814453125,5,0,0,0,0,0,0,12.606185913085938,17179869184,2147483648,9709355008,478019584
199,1743399095093,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.91912841796875,59.42942810058594,65.93101501464844,67.69702911376953,61.84776306152344,61.66792678833008,58.380210876464844,60.35258483886719,57.945640563964844,59.461700439453125,4.761904716491699,0,66.66667175292969,33.333335876464844,0,0,0,0,0,0,12.606185913085938,17179869184,2147483648,9709355008,478019584
209,1743399095293,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.08488464355469,59.482479095458984,68.56082916259766,66.19559478759766,61.15769958496094,61.43309783935547,58.24137496948242,59.88979721069336,57.644813537597656,59.57215881347656,0,0,94.73684692382813,5.263157844543457,0,0,0,0,0,0,12.606185913085938,17179869184,2147483648,9709207552,478019584
199,1743399095503,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.08488464355469,59.482479095458984,68.56082916259766,66.19559478759766,61.15769958496094,61.43309783935547,58.24137496948242,59.88979721069336,57.644813537597656,59.57215881347656,9.090909004211426,4.761904716491699,66.66667175292969,4.545454502105713,33.333335876464844,0,0,0,0,0,12.606185913085938,17179869184,2147483648,9709207552,478019584
207,1743399095704,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.08488464355469,59.482479095458984,68.56082916259766,66.19559478759766,61.15769958496094,61.43309783935547,58.24137496948242,59.88979721069336,57.644813537597656,59.57215881347656,0,9.523809432983398,33.333335876464844,31.57894515991211,38.095237731933594,4.761904716491699,0,0,0,0,12.656925201416016,17179869184,2147483648,9709256704,478019584
209,1743399095912,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.08488464355469,59.482479095458984,68.56082916259766,66.19559478759766,61.15769958496094,61.43309783935547,58.24137496948242,59.88979721069336,57.644813537597656,59.57215881347656,9.090909004211426,0,70,31.81818199157715,0,0,0,0,0,0,12.656925201416016,17179869184,2147483648,9709256704,478019584
200,1743399096122,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.08488464355469,59.482479095458984,68.56082916259766,66.19559478759766,61.15769958496094,61.43309783935547,58.24137496948242,59.88979721069336,57.644813537597656,59.57215881347656,4.761904716491699,8.69565200805664,31.81818199157715,38.095237731933594,4.545454502105713,35,0,0,0,0,12.656925201416016,17179869184,2147483648,9709158400,478019584
204,1743399096324,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.47758865356445,59.25138854980469,66.383056640625,64.96927642822266,62.82218933105469,62.09806823730469,58.10773468017578,59.427310943603516,57.63420104980469,59.49652099609375,0,0,25,15.789472579956055,25,35,0,0,0,0,12.656925201416016,17179869184,2147483648,9709174784,478019584
209,1743399096529,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.47758865356445,59.25138854980469,66.383056640625,64.96927642822266,62.82218933105469,62.09806823730469,58.10773468017578,59.427310943603516,57.63420104980469,59.49652099609375,4.761904716491699,0,60.000003814697266,42.85714340209961,0,4.761904716491699,0,0,0,0,12.656925201416016,17179869184,2147483648,9709060096,478019584
209,1743399096739,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.47758865356445,59.25138854980469,66.383056640625,64.96927642822266,62.82218933105469,62.09806823730469,58.10773468017578,59.427310943603516,57.63420104980469,59.49652099609375,14.285715103149414,14.285715103149414,14.285715103149414,85.71428680419922,0,0,0,0,0,0,12.590703010559082,17179869184,2147483648,9709109248,478019584
202,1743399096949,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.47758865356445,59.25138854980469,66.383056640625,64.96927642822266,62.82218933105469,62.09806823730469,58.10773468017578,59.427310943603516,57.63420104980469,59.49652099609375,4.761904716491699,4.545454502105713,61.904762268066406,45.45454788208008,0,0,0,0,0,0,12.590703010559082,17179869184,2147483648,9709142016,478019584
200,1743399097152,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.47758865356445,59.25138854980469,66.383056640625,64.96927642822266,62.82218933105469,62.09806823730469,58.10773468017578,59.427310943603516,57.63420104980469,59.49652099609375,0,5,31.57894515991211,70,0,0,0,0,0,0,12.590703010559082,17179869184,2147483648,9709158400,478019584
203,1743399097353,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.97002029418945,59.502647399902344,66.57603454589844,67.03387451171875,61.32987976074219,61.718658447265625,58.28704833984375,59.95372009277344,57.94160842895508,59.631019592285156,4.761904716491699,0,68.18181610107422,30.000001907348633,0,0,0,0,0,0,12.590703010559082,17179869184,2147483648,9709142016,478019584
204,1743399097557,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.97002029418945,59.502647399902344,66.57603454589844,67.03387451171875,61.32987976074219,61.718658447265625,58.28704833984375,59.95372009277344,57.94160842895508,59.631019592285156,5,5,70,35,4.761904716491699,0,0,0,0,0,12.590703010559082,17179869184,2147483648,9708879872,478019584
199,1743399097763,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.97002029418945,59.502647399902344,66.57603454589844,67.03387451171875,61.32987976074219,61.718658447265625,58.28704833984375,59.95372009277344,57.94160842895508,59.631019592285156,4.761904716491699,4.761904716491699,5,95,0,0,0,0,0,0,12.649903297424316,17179869184,2147483648,9708879872,478019584
199,1743399097963,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.97002029418945,59.502647399902344,66.57603454589844,67.03387451171875,61.32987976074219,61.718658447265625,58.28704833984375,59.95372009277344,57.94160842895508,59.631019592285156,0,0,71.42857360839844,19.047618865966797,0,15.789472579956055,0,0,0,0,12.649903297424316,17179869184,2147483648,9708879872,478019584
203,1743399098164,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.97002029418945,59.502647399902344,66.57603454589844,67.03387451171875,61.32987976074219,61.718658447265625,58.28704833984375,59.95372009277344,57.94160842895508,59.631019592285156,9.523809432983398,9.523809432983398,78.94737243652344,5,0,19.047618865966797,0,0,0,0,12.649903297424316,17179869184,2147483648,9708863488,478019584
209,1743399098368,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.028465270996094,59.6860466003418,66.70964813232422,66.14277648925781,60.926856994628906,61.76646423339844,58.30235290527344,60.01798629760742,57.84538269042969,59.46051788330078,0,0,38.095237731933594,65,0,0,0,0,0,0,12.649903297424316,17179869184,2147483648,9708863488,478019584
199,1743399098578,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.028465270996094,59.6860466003418,66.70964813232422,66.14277648925781,60.926856994628906,61.76646423339844,58.30235290527344,60.01798629760742,57.84538269042969,59.46051788330078,9.090909004211426,0,57.142860412597656,47.619049072265625,0,0,0,0,0,0,12.649903297424316,17179869184,2147483648,9708863488,478019584
204,1743399098778,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.028465270996094,59.6860466003418,66.70964813232422,66.14277648925781,60.926856994628906,61.76646423339844,58.30235290527344,60.01798629760742,57.84538269042969,59.46051788330078,0,9.523809432983398,20,80,0,0,0,0,0,0,12.470198631286621,17179869184,2147483648,9708879872,478019584
200,1743399098983,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.028465270996094,59.6860466003418,66.70964813232422,66.14277648925781,60.926856994628906,61.76646423339844,58.30235290527344,60.01798629760742,57.84538269042969,59.46051788330078,5,4.761904716491699,90,9.523809432983398,4.761904716491699,0,0,0,0,0,12.470198631286621,17179869184,2147483648,9708879872,478019584
200,1743399099184,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.941436767578125,59.334571838378906,67.76262664794922,67.09352111816406,60.54527282714844,61.21717071533203,58.19192886352539,60.11753845214844,57.774654388427734,59.12522888183594,10,5.263157844543457,95,5.263157844543457,0,0,0,0,0,0,12.470198631286621,17179869184,2147483648,9709092864,478019584
203,1743399099384,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.941436767578125,59.334571838378906,67.76262664794922,67.09352111816406,60.54527282714844,61.21717071533203,58.19192886352539,60.11753845214844,57.774654388427734,59.12522888183594,5,4.761904716491699,25,80,0,0,0,0,0,0,12.470198631286621,17179869184,2147483648,9709092864,478019584
203,1743399099589,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.941436767578125,59.334571838378906,67.76262664794922,67.09352111816406,60.54527282714844,61.21717071533203,58.19192886352539,60.11753845214844,57.774654388427734,59.12522888183594,4.761904716491699,5,0,28.571430206298828,71.42857360839844,0,0,0,0,0,12.470198631286621,17179869184,2147483648,9709092864,478019584
199,1743399099793,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.941436767578125,59.334571838378906,67.76262664794922,67.09352111816406,60.54527282714844,61.21717071533203,58.19192886352539,60.11753845214844,57.774654388427734,59.12522888183594,5,0,66.66667175292969,35,0,0,0,0,0,0,12.636863708496094,17179869184,2147483648,9709010944,478019584
200,1743399099993,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.941436767578125,59.334571838378906,67.76262664794922,67.09352111816406,60.54527282714844,61.21717071533203,58.19192886352539,60.11753845214844,57.774654388427734,59.12522888183594,0,5,14.285715103149414,80,10.526315689086914,0,0,0,0,0,12.636863708496094,17179869184,2147483648,9709010944,478019584
199,1743399100194,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.28658676147461,59.47789764404297,65.02899932861328,67.0317611694336,62.58061218261719,62.05509567260742,58.09351348876953,60.27922058105469,57.740966796875,58.98474884033203,5,4.761904716491699,5.263157844543457,65,25,0,0,0,0,0,12.636863708496094,17179869184,2147483648,9708879872,478019584
201,1743399100395,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.28658676147461,59.47789764404297,65.02899932861328,67.0317611694336,62.58061218261719,62.05509567260742,58.09351348876953,60.27922058105469,57.740966796875,58.98474884033203,4.761904716491699,0,30.000001907348633,70,13.636363983154297,0,0,0,0,0,12.636863708496094,17179869184,2147483648,9708978176,478019584
209,1743399100596,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.28658676147461,59.47789764404297,65.02899932861328,67.0317611694336,62.58061218261719,62.05509567260742,58.09351348876953,60.27922058105469,57.740966796875,58.98474884033203,5,5,20,80,0,0,0,0,0,0,12.636863708496094,17179869184,2147483648,9708978176,478019584
205,1743399100806,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.28658676147461,59.47789764404297,65.02899932861328,67.0317611694336,62.58061218261719,62.05509567260742,58.09351348876953,60.27922058105469,57.740966796875,58.98474884033203,4.761904716491699,4.545454502105713,4.761904716491699,95.45454406738281,0,0,0,0,0,0,12.432923316955566,17179869184,2147483648,9708945408,478019584
