Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1743072560746,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.77728271484375,60.777915954589844,65.93086242675781,67.27984619140625,68.94438934326172,67.150390625,60.7979850769043,62.37712478637695,60.39256286621094,61.73090362548828,36.842105865478516,35,14.285715103149414,71.42857360839844,33.333335876464844,0,0,0,0,0,22.0505313873291,17179869184,2147483648,12048547840,704380928
203,1743072560950,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.77728271484375,60.777915954589844,65.93086242675781,67.27984619140625,68.94438934326172,67.150390625,60.7979850769043,62.37712478637695,60.39256286621094,61.73090362548828,38.095237731933594,40,15.000000953674316,15.000000953674316,80.95238494873047,0,0,0,0,0,22.0505313873291,17179869184,2147483648,12048531456,704380928
201,1743072561154,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.77728271484375,60.777915954589844,65.93086242675781,67.27984619140625,68.94438934326172,67.150390625,60.7979850769043,62.37712478637695,60.39256286621094,61.73090362548828,35,35,10,60.000003814697266,40,4.761904716491699,0,0,0,0,20.53866958618164,17179869184,2147483648,12049530880,704380928
203,1743072561356,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.77728271484375,60.777915954589844,65.93086242675781,67.27984619140625,68.94438934326172,67.150390625,60.7979850769043,62.37712478637695,60.39256286621094,61.73090362548828,45,45,23.809524536132813,47.619049072265625,50,5.263157844543457,0,0,0,0,20.53866958618164,17179869184,2147483648,12047532032,704380928
204,1743072561560,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.51702117919922,60.55934143066406,65.92025756835938,67.50541687011719,67.8231430053711,65.82984161376953,60.8621711730957,62.23647689819336,59.86671447753906,61.57627868652344,40,40,21.052631378173828,20,66.66667175292969,9.523809432983398,0,0,0,5,20.53866958618164,17179869184,2147483648,11944083456,704380928
204,1743072561765,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.51702117919922,60.55934143066406,65.92025756835938,67.50541687011719,67.8231430053711,65.82984161376953,60.8621711730957,62.23647689819336,59.86671447753906,61.57627868652344,40,38.095237731933594,15.000000953674316,63.15789031982422,30.000001907348633,0,0,0,0,0,20.53866958618164,17179869184,2147483648,11943575552,704380928
201,1743072561969,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.51702117919922,60.55934143066406,65.92025756835938,67.50541687011719,67.8231430053711,65.82984161376953,60.8621711730957,62.23647689819336,59.86671447753906,61.57627868652344,52.38095474243164,55,22.72727394104004,31.81818199157715,60.000003814697266,4.761904716491699,4.761904716491699,0,0,0,20.53866958618164,17179869184,2147483648,11944148992,704380928
200,1743072562171,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.51702117919922,60.55934143066406,65.92025756835938,67.50541687011719,67.8231430053711,65.82984161376953,60.8621711730957,62.23647689819336,59.86671447753906,61.57627868652344,50,45,20,35,52.38095474243164,5,0,0,0,0,20.022186279296875,17179869184,2147483648,11945312256,704380928
203,1743072562373,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.51702117919922,60.55934143066406,65.92025756835938,67.50541687011719,67.8231430053711,65.82984161376953,60.8621711730957,62.23647689819336,59.86671447753906,61.57627868652344,35,35,15.000000953674316,60.000003814697266,31.57894515991211,5,0,0,0,0,20.022186279296875,17179869184,2147483648,11945934848,704380928
204,1743072562576,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.70745086669922,60.701812744140625,66.5627670288086,68.09281921386719,67.9897689819336,65.96056365966797,61.34465408325195,62.38958740234375,59.8540153503418,61.63203430175781,63.15789031982422,65,33.333335876464844,35,47.619049072265625,10,10,5,0,0,20.022186279296875,17179869184,2147483648,11936333824,704380928
204,1743072562782,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.70745086669922,60.701812744140625,66.5627670288086,68.09281921386719,67.9897689819336,65.96056365966797,61.34465408325195,62.38958740234375,59.8540153503418,61.63203430175781,66.66667175292969,65,42.105262756347656,35,38.095237731933594,19.047618865966797,23.809524536132813,0,9.523809432983398,0,20.022186279296875,17179869184,2147483648,11828215808,704380928
202,1743072562989,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.70745086669922,60.701812744140625,66.5627670288086,68.09281921386719,67.9897689819336,65.96056365966797,61.34465408325195,62.38958740234375,59.8540153503418,61.63203430175781,63.6363639831543,61.904762268066406,38.095237731933594,33.333335876464844,45,14.285715103149414,0,4.545454502105713,0,0,20.022186279296875,17179869184,2147483648,11828641792,704380928
204,1743072563192,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.70745086669922,60.701812744140625,66.5627670288086,68.09281921386719,67.9897689819336,65.96056365966797,61.34465408325195,62.38958740234375,59.8540153503418,61.63203430175781,60.000003814697266,60.000003814697266,35,30.000001907348633,20,33.333335876464844,19.047618865966797,0,0,0,20.747812271118164,17179869184,2147483648,11829411840,704380928
204,1743072563397,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.70745086669922,60.701812744140625,66.5627670288086,68.09281921386719,67.9897689819336,65.96056365966797,61.34465408325195,62.38958740234375,59.8540153503418,61.63203430175781,68.42105102539063,75,35,25,28.571430206298828,31.57894515991211,10,4.761904716491699,0,0,20.747812271118164,17179869184,2147483648,11830509568,704380928
199,1743072563602,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.59827423095703,61.549442291259766,67.35781860351563,67.14604187011719,66.94623565673828,67.59217834472656,62.92778778076172,62.85948181152344,60.209842681884766,62.43352508544922,63.6363639831543,61.904762268066406,47.619049072265625,57.142860412597656,57.142860412597656,38.095237731933594,23.809524536132813,10,0,0,20.747812271118164,17179869184,2147483648,11831050240,704380928
201,1743072563802,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.59827423095703,61.549442291259766,67.35781860351563,67.14604187011719,66.94623565673828,67.59217834472656,62.92778778076172,62.85948181152344,60.209842681884766,62.43352508544922,47.36842346191406,55,30.000001907348633,50,55,20,14.285715103149414,0,0,0,20.747812271118164,17179869184,2147483648,11758338048,704380928
204,1743072564004,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.59827423095703,61.549442291259766,67.35781860351563,67.14604187011719,66.94623565673828,67.59217834472656,62.92778778076172,62.85948181152344,60.209842681884766,62.43352508544922,55,55,25,40,52.6315803527832,10,15.789472579956055,5,0,0,20.747812271118164,17179869184,2147483648,11935563776,704380928
204,1743072564208,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.59827423095703,61.549442291259766,67.35781860351563,67.14604187011719,66.94623565673828,67.59217834472656,62.92778778076172,62.85948181152344,60.209842681884766,62.43352508544922,75,80,47.36842346191406,35,30.000001907348633,20,52.38095474243164,9.523809432983398,5,4.761904716491699,22.522947311401367,17179869184,2147483648,12160139264,704380928
202,1743072564414,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.59827423095703,61.549442291259766,67.35781860351563,67.14604187011719,66.94623565673828,67.59217834472656,62.92778778076172,62.85948181152344,60.209842681884766,62.43352508544922,76.19047546386719,75,40,38.095237731933594,25,23.809524536132813,35,0,0,0,22.522947311401367,17179869184,2147483648,12161794048,704380928
201,1743072564617,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.81208801269531,62.15146255493164,67.34740447998047,68.09298706054688,66.91267395019531,66.8402328491211,64.59359741210938,63.883426666259766,60.50510787963867,62.609901428222656,73.68421173095703,71.42857360839844,47.619049072265625,35,33.333335876464844,15.000000953674316,15.000000953674316,9.523809432983398,0,0,22.522947311401367,17179869184,2147483648,12162711552,704380928
203,1743072564819,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.81208801269531,62.15146255493164,67.34740447998047,68.09298706054688,66.91267395019531,66.8402328491211,64.59359741210938,63.883426666259766,60.50510787963867,62.609901428222656,57.142860412597656,55,23.809524536132813,35,20,30.000001907348633,19.047618865966797,0,0,0,22.522947311401367,17179869184,2147483648,12162547712,704380928
204,1743072565023,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.81208801269531,62.15146255493164,67.34740447998047,68.09298706054688,66.91267395019531,66.8402328491211,64.59359741210938,63.883426666259766,60.50510787963867,62.609901428222656,45,47.619049072265625,31.57894515991211,45,28.571430206298828,25,0,4.761904716491699,0,0,24.315841674804688,17179869184,2147483648,12135415808,704380928
203,1743072565228,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.81208801269531,62.15146255493164,67.34740447998047,68.09298706054688,66.91267395019531,66.8402328491211,64.59359741210938,63.883426666259766,60.50510787963867,62.609901428222656,60.000003814697266,63.15789031982422,42.85714340209961,47.619049072265625,25,27.272727966308594,15.000000953674316,0,4.761904716491699,0,24.315841674804688,17179869184,2147483648,12097961984,704380928
204,1743072565432,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.81208801269531,62.15146255493164,67.34740447998047,68.09298706054688,66.91267395019531,66.8402328491211,64.59359741210938,63.883426666259766,60.50510787963867,62.609901428222656,76.19047546386719,75,55,35,30.000001907348633,21.052631378173828,28.571430206298828,14.285715103149414,0,0,24.315841674804688,17179869184,2147483648,12093931520,704380928
203,1743072565636,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.08080291748047,61.598995208740234,67.32574462890625,67.48731994628906,65.66972351074219,66.06645965576172,63.114376068115234,63.25799560546875,60.233951568603516,62.25469970703125,78.94737243652344,76.19047546386719,50,42.85714340209961,25,23.809524536132813,26.3157901763916,0,4.761904716491699,0,24.315841674804688,17179869184,2147483648,12026134528,704380928
204,1743072565841,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.08080291748047,61.598995208740234,67.32574462890625,67.48731994628906,65.66972351074219,66.06645965576172,63.114376068115234,63.25799560546875,60.233951568603516,62.25469970703125,45,40,28.571430206298828,30.000001907348633,54.54545593261719,5,9.090909004211426,0,0,0,24.315841674804688,17179869184,2147483648,12026888192,704380928
204,1743072566046,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.08080291748047,61.598995208740234,67.32574462890625,67.48731994628906,65.66972351074219,66.06645965576172,63.114376068115234,63.25799560546875,60.233951568603516,62.25469970703125,52.38095474243164,50,31.57894515991211,42.85714340209961,21.052631378173828,33.333335876464844,5.263157844543457,0,0,0,24.88175392150879,17179869184,2147483648,12027379712,704380928
202,1743072566250,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.08080291748047,61.598995208740234,67.32574462890625,67.48731994628906,65.66972351074219,66.06645965576172,63.114376068115234,63.25799560546875,60.233951568603516,62.25469970703125,66.66667175292969,66.66667175292969,28.571430206298828,42.105262756347656,57.142860412597656,20,14.285715103149414,4.761904716491699,0,0,24.88175392150879,17179869184,2147483648,11921244160,704380928
204,1743072566454,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.08080291748047,61.598995208740234,67.32574462890625,67.48731994628906,65.66972351074219,66.06645965576172,63.114376068115234,63.25799560546875,60.233951568603516,62.25469970703125,63.15789031982422,65,35,45.45454788208008,35,14.285715103149414,14.285715103149414,0,0,0,24.88175392150879,17179869184,2147483648,11772755968,704380928
203,1743072566659,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.67723846435547,61.589561462402344,67.48652648925781,68.3592300415039,67.6990966796875,67.61454010009766,62.92399215698242,63.348690032958984,60.28971481323242,62.5341796875,85.71428680419922,85.71428680419922,47.619049072265625,47.36842346191406,25,10.526315689086914,15.000000953674316,0,0,0,24.88175392150879,17179869184,2147483648,11772755968,704380928
203,1743072566862,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.67723846435547,61.589561462402344,67.48652648925781,68.3592300415039,67.6990966796875,67.61454010009766,62.92399215698242,63.348690032958984,60.28971481323242,62.5341796875,85,89.47368621826172,42.105262756347656,42.85714340209961,28.571430206298828,23.809524536132813,38.095237731933594,10,0,5,24.88175392150879,17179869184,2147483648,11772755968,704380928
204,1743072567066,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.67723846435547,61.589561462402344,67.48652648925781,68.3592300415039,67.6990966796875,67.61454010009766,62.92399215698242,63.348690032958984,60.28971481323242,62.5341796875,76.19047546386719,76.19047546386719,42.85714340209961,35,30.000001907348633,15.789472579956055,30.000001907348633,0,0,0,28.60350227355957,17179869184,2147483648,11805310976,704380928
199,1743072567271,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.67723846435547,61.589561462402344,67.48652648925781,68.3592300415039,67.6990966796875,67.61454010009766,62.92399215698242,63.348690032958984,60.28971481323242,62.5341796875,55,57.894737243652344,30.000001907348633,35,30.000001907348633,31.81818199157715,0,0,0,0,28.60350227355957,17179869184,2147483648,11807522816,704380928
204,1743072567471,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.67723846435547,61.589561462402344,67.48652648925781,68.3592300415039,67.6990966796875,67.61454010009766,62.92399215698242,63.348690032958984,60.28971481323242,62.5341796875,80,80.95238494873047,50,50,35,25,19.047618865966797,10,0,0,28.60350227355957,17179869184,2147483648,11791712256,704380928
204,1743072567676,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.63924407958984,62.143714904785156,68.09464263916016,68.57102966308594,66.81200408935547,67.6722640991211,64.36317443847656,64.1976318359375,60.959136962890625,62.72019958496094,60.000003814697266,57.142860412597656,47.619049072265625,57.142860412597656,42.85714340209961,30.000001907348633,40,23.809524536132813,23.809524536132813,14.285715103149414,28.60350227355957,17179869184,2147483648,12075728896,704380928
203,1743072567881,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.63924407958984,62.143714904785156,68.09464263916016,68.57102966308594,66.81200408935547,67.6722640991211,64.36317443847656,64.1976318359375,60.959136962890625,62.72019958496094,50,47.36842346191406,30.000001907348633,40,40,15.000000953674316,0,0,0,0,28.60350227355957,17179869184,2147483648,12068192256,704380928
204,1743072568085,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.63924407958984,62.143714904785156,68.09464263916016,68.57102966308594,66.81200408935547,67.6722640991211,64.36317443847656,64.1976318359375,60.959136962890625,62.72019958496094,35,38.095237731933594,28.571430206298828,57.894737243652344,33.333335876464844,9.523809432983398,0,0,0,0,25.998645782470703,17179869184,2147483648,12070354944,704380928
202,1743072568290,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.63924407958984,62.143714904785156,68.09464263916016,68.57102966308594,66.81200408935547,67.6722640991211,64.36317443847656,64.1976318359375,60.959136962890625,62.72019958496094,47.619049072265625,50,21.052631378173828,40.90909194946289,40,5,14.285715103149414,0,0,0,25.998645782470703,17179869184,2147483648,12046794752,704380928
204,1743072568493,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.63924407958984,62.143714904785156,68.09464263916016,68.57102966308594,66.81200408935547,67.6722640991211,64.36317443847656,64.1976318359375,60.959136962890625,62.72019958496094,42.105262756347656,42.105262756347656,23.809524536132813,42.105262756347656,45,14.285715103149414,5,0,0,0,25.998645782470703,17179869184,2147483648,12087590912,704380928
201,1743072568699,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.75859832763672,61.42915725708008,67.72093200683594,69.32040405273438,67.69122314453125,67.48146057128906,62.74495315551758,63.53172302246094,60.833351135253906,62.50263214111328,38.095237731933594,38.095237731933594,19.047618865966797,57.142860412597656,38.095237731933594,5,0,0,0,0,25.998645782470703,17179869184,2147483648,12087590912,704380928
201,1743072568901,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.75859832763672,61.42915725708008,67.72093200683594,69.32040405273438,67.69122314453125,67.48146057128906,62.74495315551758,63.53172302246094,60.833351135253906,62.50263214111328,50,45,20,45,50,19.047618865966797,0,0,0,0,25.998645782470703,17179869184,2147483648,12087590912,704380928
200,1743072569103,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.75859832763672,61.42915725708008,67.72093200683594,69.32040405273438,67.69122314453125,67.48146057128906,62.74495315551758,63.53172302246094,60.833351135253906,62.50263214111328,40,40,10.526315689086914,30.000001907348633,57.142860412597656,15.000000953674316,0,0,0,0,24.988845825195313,17179869184,2147483648,12060672000,704380928
199,1743072569304,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.75859832763672,61.42915725708008,67.72093200683594,69.32040405273438,67.69122314453125,67.48146057128906,62.74495315551758,63.53172302246094,60.833351135253906,62.50263214111328,42.105262756347656,42.85714340209961,25,52.38095474243164,40,0,0,0,0,0,24.988845825195313,17179869184,2147483648,12056887296,704380928
200,1743072569505,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.75859832763672,61.42915725708008,67.72093200683594,69.32040405273438,67.69122314453125,67.48146057128906,62.74495315551758,63.53172302246094,60.833351135253906,62.50263214111328,42.85714340209961,38.88888931274414,15.000000953674316,40,20,45,0,0,0,0,24.988845825195313,17179869184,2147483648,12056477696,704380928
201,1743072569706,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.5383071899414,60.84383010864258,66.46536254882813,67.93890380859375,67.20845031738281,67.01625061035156,61.30565643310547,62.85807800292969,60.450828552246094,61.819313049316406,45,47.619049072265625,30.000001907348633,36.842105865478516,60.000003814697266,5,0,0,0,0,24.988845825195313,17179869184,2147483648,12045058048,704380928
204,1743072569908,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.5383071899414,60.84383010864258,66.46536254882813,67.93890380859375,67.20845031738281,67.01625061035156,61.30565643310547,62.85807800292969,60.450828552246094,61.819313049316406,63.15789031982422,65,40,47.619049072265625,55,20,25,10,5,5.263157844543457,24.988845825195313,17179869184,2147483648,11943837696,704380928
204,1743072570114,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.5383071899414,60.84383010864258,66.46536254882813,67.93890380859375,67.20845031738281,67.01625061035156,61.30565643310547,62.85807800292969,60.450828552246094,61.819313049316406,85.71428680419922,85,52.38095474243164,40,47.619049072265625,33.333335876464844,30.000001907348633,9.523809432983398,5,9.523809432983398,21.478994369506836,17179869184,2147483648,12060049408,704380928
200,1743072570318,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.5383071899414,60.84383010864258,66.46536254882813,67.93890380859375,67.20845031738281,67.01625061035156,61.30565643310547,62.85807800292969,60.450828552246094,61.819313049316406,30.000001907348633,33.333335876464844,40,23.809524536132813,35,10,5,0,5,0,21.478994369506836,17179869184,2147483648,12055478272,704380928
203,1743072570519,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.5383071899414,60.84383010864258,66.46536254882813,67.93890380859375,67.20845031738281,67.01625061035156,61.30565643310547,62.85807800292969,60.450828552246094,61.819313049316406,35,40,28.571430206298828,36.842105865478516,40,15.000000953674316,0,0,0,0,21.478994369506836,17179869184,2147483648,12057706496,704380928
200,1743072570725,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.08313751220703,61.602046966552734,67.46931457519531,67.84133911132813,68.53794860839844,67.62092590332031,62.3765754699707,63.18647384643555,61.05513000488281,62.81622314453125,42.85714340209961,40,28.571430206298828,36.3636360168457,47.36842346191406,15.000000953674316,4.545454502105713,0,0,0,21.478994369506836,17179869184,2147483648,12059344896,704380928
201,1743072570927,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.08313751220703,61.602046966552734,67.46931457519531,67.84133911132813,68.53794860839844,67.62092590332031,62.3765754699707,63.18647384643555,61.05513000488281,62.81622314453125,42.105262756347656,42.105262756347656,25,36.842105865478516,50,10,5,0,0,0,21.478994369506836,17179869184,2147483648,12062277632,704380928
206,1743072571129,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.08313751220703,61.602046966552734,67.46931457519531,67.84133911132813,68.53794860839844,67.62092590332031,62.3765754699707,63.18647384643555,61.05513000488281,62.81622314453125,45,50,21.052631378173828,30.000001907348633,52.6315803527832,9.523809432983398,0,4.761904716491699,0,0,22.38135528564453,17179869184,2147483648,11899518976,704380928
205,1743072571336,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.08313751220703,61.602046966552734,67.46931457519531,67.84133911132813,68.53794860839844,67.62092590332031,62.3765754699707,63.18647384643555,61.05513000488281,62.81622314453125,90.47618865966797,95.23809814453125,57.142860412597656,52.38095474243164,38.095237731933594,25,30.000001907348633,19.047618865966797,4.761904716491699,5.263157844543457,22.38135528564453,17179869184,2147483648,12196052992,704380928
202,1743072571542,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.08313751220703,61.602046966552734,67.46931457519531,67.84133911132813,68.53794860839844,67.62092590332031,62.3765754699707,63.18647384643555,61.05513000488281,62.81622314453125,85.71428680419922,80.95238494873047,38.095237731933594,38.095237731933594,47.619049072265625,19.047618865966797,14.285715103149414,0,4.761904716491699,4.761904716491699,22.38135528564453,17179869184,2147483648,12191956992,704380928
202,1743072571745,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.19640350341797,61.693397521972656,67.1162109375,67.79399108886719,68.33011627197266,67.60758972167969,62.018802642822266,63.1794548034668,60.90084457397461,62.67828369140625,40,40,25,50,45,14.285715103149414,0,0,0,0,22.38135528564453,17179869184,2147483648,12191875072,704380928
203,1743072571948,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.19640350341797,61.693397521972656,67.1162109375,67.79399108886719,68.33011627197266,67.60758972167969,62.018802642822266,63.1794548034668,60.90084457397461,62.67828369140625,47.619049072265625,47.619049072265625,26.3157901763916,25,55,5.263157844543457,0,5,0,0,22.38135528564453,17179869184,2147483648,12193742848,704380928
203,1743072572152,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.19640350341797,61.693397521972656,67.1162109375,67.79399108886719,68.33011627197266,67.60758972167969,62.018802642822266,63.1794548034668,60.90084457397461,62.67828369140625,52.6315803527832,50,19.047618865966797,35,15.000000953674316,40,4.761904716491699,0,4.545454502105713,0,20.5170841217041,17179869184,2147483648,12169609216,704380928
201,1743072572358,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.19640350341797,61.693397521972656,67.1162109375,67.79399108886719,68.33011627197266,67.60758972167969,62.018802642822266,63.1794548034668,60.90084457397461,62.67828369140625,50,50,15.000000953674316,28.571430206298828,40.90909194946289,38.095237731933594,0,0,0,0,20.5170841217041,17179869184,2147483648,12221005824,704380928
202,1743072572561,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.87876892089844,61.27486038208008,66.8299331665039,67.64208221435547,68.48082733154297,68.76049041748047,61.369876861572266,62.71699142456055,60.72123336791992,62.41673278808594,61.904762268066406,65,28.571430206298828,42.85714340209961,40,9.523809432983398,4.761904716491699,0,0,0,20.5170841217041,17179869184,2147483648,12170444800,704380928
204,1743072572763,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.87876892089844,61.27486038208008,66.8299331665039,67.64208221435547,68.48082733154297,68.76049041748047,61.369876861572266,62.71699142456055,60.72123336791992,62.41673278808594,65,65,10,35,63.15789031982422,0,0,0,0,0,20.5170841217041,17179869184,2147483648,12172181504,704380928
202,1743072572970,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.87876892089844,61.27486038208008,66.8299331665039,67.64208221435547,68.48082733154297,68.76049041748047,61.369876861572266,62.71699142456055,60.72123336791992,62.41673278808594,80.95238494873047,80.95238494873047,15.000000953674316,45,47.619049072265625,9.090909004211426,0,0,0,0,20.5170841217041,17179869184,2147483648,12172181504,704380928
200,1743072573174,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.87876892089844,61.27486038208008,66.8299331665039,67.64208221435547,68.48082733154297,68.76049041748047,61.369876861572266,62.71699142456055,60.72123336791992,62.41673278808594,55,55,19.047618865966797,38.095237731933594,52.38095474243164,15.789472579956055,0,0,0,0,23.944120407104492,17179869184,2147483648,12087443456,704380928
202,1743072573375,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.87876892089844,61.27486038208008,66.8299331665039,67.64208221435547,68.48082733154297,68.76049041748047,61.369876861572266,62.71699142456055,60.72123336791992,62.41673278808594,65,65,25,45,25,10,10,0,0,0,23.944120407104492,17179869184,2147483648,12088426496,704380928
204,1743072573577,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.02169799804688,61.14933776855469,66.61888885498047,68.01001739501953,68.77729797363281,67.58209228515625,61.358219146728516,62.747257232666016,60.33491897583008,62.01597595214844,60.000003814697266,55,15.000000953674316,35,60.000003814697266,9.523809432983398,0,0,0,0,23.944120407104492,17179869184,2147483648,12089114624,704380928
203,1743072573783,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.02169799804688,61.14933776855469,66.61888885498047,68.01001739501953,68.77729797363281,67.58209228515625,61.358219146728516,62.747257232666016,60.33491897583008,62.01597595214844,61.904762268066406,61.904762268066406,28.571430206298828,52.38095474243164,33.333335876464844,10,4.761904716491699,0,0,0,23.944120407104492,17179869184,2147483648,12084428800,704380928
204,1743072573987,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.02169799804688,61.14933776855469,66.61888885498047,68.01001739501953,68.77729797363281,67.58209228515625,61.358219146728516,62.747257232666016,60.33491897583008,62.01597595214844,63.15789031982422,60.000003814697266,20,35,47.619049072265625,10,0,0,0,0,23.944120407104492,17179869184,2147483648,12087279616,704380928
200,1743072574192,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.02169799804688,61.14933776855469,66.61888885498047,68.01001739501953,68.77729797363281,67.58209228515625,61.358219146728516,62.747257232666016,60.33491897583008,62.01597595214844,61.904762268066406,65,10,25,45,28.571430206298828,0,0,0,0,22.705183029174805,17179869184,2147483648,12088541184,704380928
203,1743072574394,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.02169799804688,61.14933776855469,66.61888885498047,68.01001739501953,68.77729797363281,67.58209228515625,61.358219146728516,62.747257232666016,60.33491897583008,62.01597595214844,60.000003814697266,60.000003814697266,23.809524536132813,42.85714340209961,47.36842346191406,9.523809432983398,0,0,0,0,22.705183029174805,17179869184,2147483648,12083462144,704380928
204,1743072574598,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.64122009277344,60.99617385864258,65.9848403930664,66.77687072753906,67.71220397949219,67.83477020263672,61.34463882446289,62.430606842041016,60.30767059326172,62.327476501464844,55,60.000003814697266,15.000000953674316,19.047618865966797,42.85714340209961,40,5,0,0,0,22.705183029174805,17179869184,2147483648,12084035584,704380928
204,1743072574803,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.64122009277344,60.99617385864258,65.9848403930664,66.77687072753906,67.71220397949219,67.83477020263672,61.34463882446289,62.430606842041016,60.30767059326172,62.327476501464844,55,57.142860412597656,23.809524536132813,50,25,20,0,0,0,0,22.705183029174805,17179869184,2147483648,12083675136,704380928
200,1743072575009,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.64122009277344,60.99617385864258,65.9848403930664,66.77687072753906,67.71220397949219,67.83477020263672,61.34463882446289,62.430606842041016,60.30767059326172,62.327476501464844,52.38095474243164,55,15.000000953674316,40,50,5,0,0,0,0,22.64338493347168,17179869184,2147483648,12081741824,704380928
