Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1742992952251,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.98738479614258,60.48311996459961,65.74429321289063,65.5660400390625,63.90985107421875,64.55144500732422,61.333194732666016,61.39891815185547,59.88822937011719,61.56585693359375,73.68421173095703,75,40,23.809524536132813,20,30.000001907348633,10.526315689086914,4.761904716491699,0,0,28.3897762298584,17179869184,3221225472,12671336448,1848377344
205,1742992952451,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.47168731689453,60.206695556640625,66.0372314453125,66.26116943359375,62.41107940673828,63.869266510009766,60.0482177734375,60.917625427246094,59.12854766845703,60.97167205810547,78.94737243652344,80,55,45,15.789472579956055,10.526315689086914,5,0,4.761904716491699,0,28.3897762298584,17179869184,3221225472,12678250496,1848377344
204,1742992952656,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.47168731689453,60.206695556640625,66.0372314453125,66.26116943359375,62.41107940673828,63.869266510009766,60.0482177734375,60.917625427246094,59.12854766845703,60.97167205810547,90.47618865966797,90,45,45,18.18181800842285,19.047618865966797,0,0,0,0,28.3897762298584,17179869184,3221225472,12679495680,1848377344
200,1742992952861,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.47168731689453,60.206695556640625,66.0372314453125,66.26116943359375,62.41107940673828,63.869266510009766,60.0482177734375,60.917625427246094,59.12854766845703,60.97167205810547,90,90,55,50,30.000001907348633,25,20,9.523809432983398,0,0,28.3897762298584,17179869184,3221225472,12679495680,1848377344
201,1742992953062,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.47168731689453,60.206695556640625,66.0372314453125,66.26116943359375,62.41107940673828,63.869266510009766,60.0482177734375,60.917625427246094,59.12854766845703,60.97167205810547,66.66667175292969,61.904762268066406,57.142860412597656,50,45,40,9.523809432983398,5,0,5,27.332763671875,17179869184,3221225472,12679495680,1848377344
199,1742992953265,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.47168731689453,60.206695556640625,66.0372314453125,66.26116943359375,62.41107940673828,63.869266510009766,60.0482177734375,60.917625427246094,59.12854766845703,60.97167205810547,78.94737243652344,85,68.42105102539063,30.000001907348633,25,5,5,0,0,0,27.332763671875,17179869184,3221225472,12679495680,1848377344
202,1742992953466,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.28069305419922,60.77925109863281,67.67469787597656,67.11372375488281,63.88594055175781,64.52135467529297,60.01337432861328,61.38779067993164,59.32684326171875,61.23291015625,85,78.94737243652344,57.142860412597656,40,20,14.285715103149414,5,0,0,0,27.332763671875,17179869184,3221225472,12513165312,1848377344
203,1742992953669,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.28069305419922,60.77925109863281,67.67469787597656,67.11372375488281,63.88594055175781,64.52135467529297,60.01337432861328,61.38779067993164,59.32684326171875,61.23291015625,70,75,52.6315803527832,30.000001907348633,23.809524536132813,5,0,0,0,0,27.332763671875,17179869184,3221225472,12478840832,1848377344
202,1742992953873,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.28069305419922,60.77925109863281,67.67469787597656,67.11372375488281,63.88594055175781,64.52135467529297,60.01337432861328,61.38779067993164,59.32684326171875,61.23291015625,75,71.42857360839844,57.142860412597656,40,15.000000953674316,10,5,0,0,0,28.045360565185547,17179869184,3221225472,12484182016,1848377344
200,1742992954076,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.28069305419922,60.77925109863281,67.67469787597656,67.11372375488281,63.88594055175781,64.52135467529297,60.01337432861328,61.38779067993164,59.32684326171875,61.23291015625,71.42857360839844,75,55,52.38095474243164,10,5,5,4.761904716491699,4.761904716491699,0,28.045360565185547,17179869184,3221225472,12486131712,1848377344
207,1742992954277,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.28069305419922,60.77925109863281,67.67469787597656,67.11372375488281,63.88594055175781,64.52135467529297,60.01337432861328,61.38779067993164,59.32684326171875,61.23291015625,75,73.68421173095703,55,45,25,14.285715103149414,0,0,0,0,28.045360565185547,17179869184,3221225472,12488032256,1848377344
201,1742992954485,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.77210235595703,60.22041702270508,67.54637908935547,66.85807800292969,62.839508056640625,63.25046920776367,59.5200080871582,60.71834182739258,59.0037727355957,60.746849060058594,70,70,47.619049072265625,52.38095474243164,15.000000953674316,5,4.761904716491699,0,0,0,28.045360565185547,17179869184,3221225472,12491489280,1848377344
203,1742992954687,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.77210235595703,60.22041702270508,67.54637908935547,66.85807800292969,62.839508056640625,63.25046920776367,59.5200080871582,60.71834182739258,59.0037727355957,60.746849060058594,84.21052551269531,85.71428680419922,47.36842346191406,45,27.272727966308594,20,15.000000953674316,0,0,0,28.045360565185547,17179869184,3221225472,12498436096,1848377344
203,1742992954891,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.77210235595703,60.22041702270508,67.54637908935547,66.85807800292969,62.839508056640625,63.25046920776367,59.5200080871582,60.71834182739258,59.0037727355957,60.746849060058594,61.904762268066406,60.000003814697266,47.619049072265625,40,22.22222328186035,19.047618865966797,9.523809432983398,0,0,0,27.883136749267578,17179869184,3221225472,12502007808,1848377344
205,1742992955094,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.77210235595703,60.22041702270508,67.54637908935547,66.85807800292969,62.839508056640625,63.25046920776367,59.5200080871582,60.71834182739258,59.0037727355957,60.746849060058594,65,68.42105102539063,52.6315803527832,35,27.272727966308594,10,0,0,0,0,27.883136749267578,17179869184,3221225472,12505219072,1848377344
203,1742992955301,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.77210235595703,60.22041702270508,67.54637908935547,66.85807800292969,62.839508056640625,63.25046920776367,59.5200080871582,60.71834182739258,59.0037727355957,60.746849060058594,65,68.18181610107422,38.095237731933594,52.38095474243164,15.000000953674316,20,4.761904716491699,0,0,0,27.883136749267578,17179869184,3221225472,12505219072,1848377344
203,1742992955505,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.65958786010742,60.13884353637695,66.5781478881836,66.25895690917969,63.5823974609375,63.85485076904297,59.67122268676758,60.685585021972656,59.423099517822266,60.92875671386719,71.42857360839844,70,50,35,30.000001907348633,10,0,0,0,0,27.883136749267578,17179869184,3221225472,12511412224,1848377344
201,1742992955709,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.65958786010742,60.13884353637695,66.5781478881836,66.25895690917969,63.5823974609375,63.85485076904297,59.67122268676758,60.685585021972656,59.423099517822266,60.92875671386719,80,80,57.142860412597656,38.095237731933594,23.809524536132813,9.523809432983398,4.761904716491699,0,0,0,27.883136749267578,17179869184,3221225472,12508053504,1848377344
197,1742992955913,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.65958786010742,60.13884353637695,66.5781478881836,66.25895690917969,63.5823974609375,63.85485076904297,59.67122268676758,60.685585021972656,59.423099517822266,60.92875671386719,68.42105102539063,70,42.85714340209961,50,25,19.047618865966797,5,0,0,0,27.94990348815918,17179869184,3221225472,12513738752,1848377344
201,1742992956112,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.65958786010742,60.13884353637695,66.5781478881836,66.25895690917969,63.5823974609375,63.85485076904297,59.67122268676758,60.685585021972656,59.423099517822266,60.92875671386719,70,68.42105102539063,68.42105102539063,52.6315803527832,30.000001907348633,25,10.526315689086914,10,0,0,27.94990348815918,17179869184,3221225472,12524421120,1848377344
202,1742992956315,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.65958786010742,60.13884353637695,66.5781478881836,66.25895690917969,63.5823974609375,63.85485076904297,59.67122268676758,60.685585021972656,59.423099517822266,60.92875671386719,75,71.42857360839844,45,50,21.052631378173828,10,9.523809432983398,0,0,0,27.94990348815918,17179869184,3221225472,12516327424,1848377344
202,1742992956517,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.99372100830078,60.175533294677734,67.33792114257813,67.17385864257813,63.69789123535156,64.1351089477539,59.929874420166016,61.227874755859375,59.58396911621094,61.346214294433594,65,68.42105102539063,55,38.095237731933594,19.047618865966797,10,5,0,0,0,27.94990348815918,17179869184,3221225472,12519505920,1848377344
203,1742992956720,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.99372100830078,60.175533294677734,67.33792114257813,67.17385864257813,63.69789123535156,64.1351089477539,59.929874420166016,61.227874755859375,59.58396911621094,61.346214294433594,75,68.42105102539063,52.38095474243164,45,23.809524536132813,5.263157844543457,9.523809432983398,4.761904716491699,0,0,27.94990348815918,17179869184,3221225472,12522586112,1848377344
204,1742992956924,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.99372100830078,60.175533294677734,67.33792114257813,67.17385864257813,63.69789123535156,64.1351089477539,59.929874420166016,61.227874755859375,59.58396911621094,61.346214294433594,63.15789031982422,66.66667175292969,50,31.57894515991211,36.842105865478516,9.523809432983398,0,0,4.761904716491699,0,27.06136131286621,17179869184,3221225472,12526239744,1848377344
203,1742992957128,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.99372100830078,60.175533294677734,67.33792114257813,67.17385864257813,63.69789123535156,64.1351089477539,59.929874420166016,61.227874755859375,59.58396911621094,61.346214294433594,72.7272720336914,75,68.42105102539063,47.619049072265625,35,25,20,14.285715103149414,5,0,27.06136131286621,17179869184,3221225472,12546228224,1848377344
202,1742992957333,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.99372100830078,60.175533294677734,67.33792114257813,67.17385864257813,63.69789123535156,64.1351089477539,59.929874420166016,61.227874755859375,59.58396911621094,61.346214294433594,75,70,50,50,22.72727394104004,18.18181800842285,4.761904716491699,0,0,0,27.06136131286621,17179869184,3221225472,12552896512,1848377344
203,1742992957535,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.16382598876953,60.76702117919922,67.75434112548828,66.62261962890625,64.22698211669922,64.06781005859375,59.79352951049805,61.30020523071289,59.99209213256836,61.22101593017578,68.42105102539063,70,47.619049072265625,40,22.22222328186035,10.526315689086914,5,0,4.761904716491699,4.761904716491699,27.06136131286621,17179869184,3221225472,12556042240,1848377344
200,1742992957740,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.16382598876953,60.76702117919922,67.75434112548828,66.62261962890625,64.22698211669922,64.06781005859375,59.79352951049805,61.30020523071289,59.99209213256836,61.22101593017578,71.42857360839844,75,55,42.85714340209961,28.571430206298828,9.523809432983398,4.761904716491699,0,0,0,27.06136131286621,17179869184,3221225472,12558876672,1848377344
200,1742992957941,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.16382598876953,60.76702117919922,67.75434112548828,66.62261962890625,64.22698211669922,64.06781005859375,59.79352951049805,61.30020523071289,59.99209213256836,61.22101593017578,70,70,55,45,25,15.000000953674316,5.263157844543457,0,0,0,28.01180076599121,17179869184,3221225472,12558876672,1848377344
203,1742992958142,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.16382598876953,60.76702117919922,67.75434112548828,66.62261962890625,64.22698211669922,64.06781005859375,59.79352951049805,61.30020523071289,59.99209213256836,61.22101593017578,66.66667175292969,65,50,50,23.809524536132813,15.000000953674316,4.761904716491699,5,0,0,28.01180076599121,17179869184,3221225472,12558876672,1848377344
203,1742992958346,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.16382598876953,60.76702117919922,67.75434112548828,66.62261962890625,64.22698211669922,64.06781005859375,59.79352951049805,61.30020523071289,59.99209213256836,61.22101593017578,66.66667175292969,70,60.000003814697266,33.333335876464844,25,10.526315689086914,0,0,0,0,28.01180076599121,17179869184,3221225472,12558876672,1848377344
200,1742992958550,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.1080551147461,60.52253341674805,67.26533508300781,66.53343200683594,63.78192138671875,64.0655288696289,59.63636016845703,60.87882614135742,59.31687545776367,60.7808837890625,76.19047546386719,70,52.38095474243164,50,23.809524536132813,13.636363983154297,9.523809432983398,0,0,0,28.01180076599121,17179869184,3221225472,12503924736,1848377344
201,1742992958751,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.1080551147461,60.52253341674805,67.26533508300781,66.53343200683594,63.78192138671875,64.0655288696289,59.63636016845703,60.87882614135742,59.31687545776367,60.7808837890625,73.68421173095703,75,50,36.842105865478516,21.052631378173828,10,5,0,0,0,28.01180076599121,17179869184,3221225472,12498681856,1848377344
203,1742992958952,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.1080551147461,60.52253341674805,67.26533508300781,66.53343200683594,63.78192138671875,64.0655288696289,59.63636016845703,60.87882614135742,59.31687545776367,60.7808837890625,70,68.42105102539063,45,50,20,10.526315689086914,4.761904716491699,0,0,0,27.935396194458008,17179869184,3221225472,12502384640,1848377344
200,1742992959156,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.1080551147461,60.52253341674805,67.26533508300781,66.53343200683594,63.78192138671875,64.0655288696289,59.63636016845703,60.87882614135742,59.31687545776367,60.7808837890625,70,71.42857360839844,50,40,25,10,0,0,0,0,27.935396194458008,17179869184,3221225472,12506415104,1848377344
200,1742992959357,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.1080551147461,60.52253341674805,67.26533508300781,66.53343200683594,63.78192138671875,64.0655288696289,59.63636016845703,60.87882614135742,59.31687545776367,60.7808837890625,70,70,60.000003814697266,45,30.000001907348633,23.809524536132813,14.285715103149414,5,0,0,27.935396194458008,17179869184,3221225472,12503367680,1848377344
204,1742992959558,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13080596923828,60.256961822509766,67.28468322753906,66.66861724853516,63.556251525878906,64.15516662597656,59.42287063598633,61.05345153808594,59.31714630126953,60.79347229003906,68.42105102539063,68.42105102539063,40,40,20,20,0,0,0,0,27.935396194458008,17179869184,3221225472,12507856896,1848377344
204,1742992959762,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13080596923828,60.256961822509766,67.28468322753906,66.66861724853516,63.556251525878906,64.15516662597656,59.42287063598633,61.05345153808594,59.31714630126953,60.79347229003906,73.68421173095703,75,45,35,38.095237731933594,10,9.523809432983398,4.761904716491699,0,0,27.935396194458008,17179869184,3221225472,12516753408,1848377344
200,1742992959968,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13080596923828,60.256961822509766,67.28468322753906,66.66861724853516,63.556251525878906,64.15516662597656,59.42287063598633,61.05345153808594,59.31714630126953,60.79347229003906,63.6363639831543,61.904762268066406,50,42.85714340209961,30.000001907348633,14.285715103149414,0,0,0,0,27.356781005859375,17179869184,3221225472,12522536960,1848377344
199,1742992960169,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13080596923828,60.256961822509766,67.28468322753906,66.66861724853516,63.556251525878906,64.15516662597656,59.42287063598633,61.05345153808594,59.31714630126953,60.79347229003906,70,70,55,45,20,10,14.285715103149414,0,0,0,27.356781005859375,17179869184,3221225472,12516098048,1848377344
201,1742992960369,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13080596923828,60.256961822509766,67.28468322753906,66.66861724853516,63.556251525878906,64.15516662597656,59.42287063598633,61.05345153808594,59.31714630126953,60.79347229003906,73.68421173095703,75,45,47.619049072265625,15.789472579956055,15.789472579956055,5,0,0,0,27.356781005859375,17179869184,3221225472,12516098048,1848377344
201,1742992960570,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.41825103759766,60.623538970947266,66.82563781738281,66.30980682373047,64.09856414794922,64.44483184814453,59.5397834777832,61.163246154785156,59.52799606323242,61.013160705566406,66.66667175292969,68.42105102539063,60.000003814697266,44.4444465637207,19.047618865966797,15.000000953674316,5,0,0,0,27.356781005859375,17179869184,3221225472,12519981056,1848377344
199,1742992960772,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.41825103759766,60.623538970947266,66.82563781738281,66.30980682373047,64.09856414794922,64.44483184814453,59.5397834777832,61.163246154785156,59.52799606323242,61.013160705566406,72.22222137451172,68.42105102539063,55,52.38095474243164,35,23.809524536132813,10.526315689086914,9.523809432983398,4.761904716491699,0,27.356781005859375,17179869184,3221225472,12670631936,1848377344
199,1742992960972,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.41825103759766,60.623538970947266,66.82563781738281,66.30980682373047,64.09856414794922,64.44483184814453,59.5397834777832,61.163246154785156,59.52799606323242,61.013160705566406,25,28.571430206298828,68.42105102539063,55,55,31.57894515991211,20,5,0,5,27.660112380981445,17179869184,3221225472,12771557376,1848377344
199,1742992961172,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.41825103759766,60.623538970947266,66.82563781738281,66.30980682373047,64.09856414794922,64.44483184814453,59.5397834777832,61.163246154785156,59.52799606323242,61.013160705566406,38.095237731933594,31.57894515991211,70,60.000003814697266,40,20,5,0,5,0,27.660112380981445,17179869184,3221225472,12771557376,1848377344
202,1742992961373,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.41825103759766,60.623538970947266,66.82563781738281,66.30980682373047,64.09856414794922,64.44483184814453,59.5397834777832,61.163246154785156,59.52799606323242,61.013160705566406,42.105262756347656,40,61.904762268066406,63.15789031982422,45,15.000000953674316,14.285715103149414,0,0,0,27.660112380981445,17179869184,3221225472,12771557376,1848377344
204,1742992961576,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.18778991699219,61.30034637451172,68.28138732910156,67.82477569580078,65.7990493774414,66.46611785888672,60.186527252197266,61.76052474975586,60.0810546875,61.786720275878906,55,52.38095474243164,68.42105102539063,80.95238494873047,70,57.894737243652344,65,55,60.000003814697266,47.619049072265625,27.660112380981445,17179869184,3221225472,12671959040,1848377344
204,1742992961782,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.18778991699219,61.30034637451172,68.28138732910156,67.82477569580078,65.7990493774414,66.46611785888672,60.186527252197266,61.76052474975586,60.0810546875,61.786720275878906,42.105262756347656,45,80.95238494873047,55,42.105262756347656,40.90909194946289,35,23.809524536132813,9.523809432983398,10,27.660112380981445,17179869184,3221225472,12678201344,1848377344
203,1742992961987,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.18778991699219,61.30034637451172,68.28138732910156,67.82477569580078,65.7990493774414,66.46611785888672,60.186527252197266,61.76052474975586,60.0810546875,61.786720275878906,40.90909194946289,31.57894515991211,70,52.6315803527832,54.54545593261719,31.57894515991211,19.047618865966797,5,0,0,29.03434944152832,17179869184,3221225472,12626247680,1848377344
204,1742992962191,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.18778991699219,61.30034637451172,68.28138732910156,67.82477569580078,65.7990493774414,66.46611785888672,60.186527252197266,61.76052474975586,60.0810546875,61.786720275878906,21.052631378173828,23.809524536132813,65,47.619049072265625,52.6315803527832,36.3636360168457,19.047618865966797,4.761904716491699,0,4.761904716491699,29.03434944152832,17179869184,3221225472,12563529728,1848377344
204,1742992962396,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.18778991699219,61.30034637451172,68.28138732910156,67.82477569580078,65.7990493774414,66.46611785888672,60.186527252197266,61.76052474975586,60.0810546875,61.786720275878906,28.571430206298828,21.052631378173828,80.95238494873047,70,20,30.000001907348633,20,4.545454502105713,0,0,29.03434944152832,17179869184,3221225472,12584812544,1848377344
204,1742992962600,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.8548583984375,62.34469985961914,69.60610961914063,68.7549819946289,66.99845886230469,67.79241180419922,63.06684112548828,64.05062866210938,61.93955612182617,63.877838134765625,30.000001907348633,33.333335876464844,65,57.142860412597656,45.45454788208008,15.789472579956055,20,5.263157844543457,5,0,29.03434944152832,17179869184,3221225472,12579553280,1848377344
202,1742992962806,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.8548583984375,62.34469985961914,69.60610961914063,68.7549819946289,66.99845886230469,67.79241180419922,63.06684112548828,64.05062866210938,61.93955612182617,63.877838134765625,40,42.85714340209961,52.38095474243164,68.42105102539063,45,27.272727966308594,19.047618865966797,4.761904716491699,0,0,29.03434944152832,17179869184,3221225472,12601081856,1848377344
202,1742992963008,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.8548583984375,62.34469985961914,69.60610961914063,68.7549819946289,66.99845886230469,67.79241180419922,63.06684112548828,64.05062866210938,61.93955612182617,63.877838134765625,50,47.36842346191406,60.000003814697266,54.54545593261719,52.6315803527832,35,15.000000953674316,5,4.761904716491699,0,34.86838150024414,17179869184,3221225472,12612124672,1848377344
200,1742992963211,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.8548583984375,62.34469985961914,69.60610961914063,68.7549819946289,66.99845886230469,67.79241180419922,63.06684112548828,64.05062866210938,61.93955612182617,63.877838134765625,23.809524536132813,23.809524536132813,73.68421173095703,50,54.54545593261719,30.000001907348633,5,4.761904716491699,0,0,34.86838150024414,17179869184,3221225472,12635521024,1848377344
203,1742992963412,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.10757446289063,61.23900604248047,68.24034118652344,67.1565170288086,66.27803802490234,66.39337921142578,61.13274383544922,62.413604736328125,60.09235763549805,62.119178771972656,55,50,66.66667175292969,50,36.842105865478516,45,15.000000953674316,0,0,0,34.86838150024414,17179869184,3221225472,12655116288,1848377344
205,1742992963616,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.10757446289063,61.23900604248047,68.24034118652344,67.1565170288086,66.27803802490234,66.39337921142578,61.13274383544922,62.413604736328125,60.09235763549805,62.119178771972656,50,55,76.19047546386719,71.42857360839844,33.333335876464844,30.000001907348633,20,15.000000953674316,5,0,34.86838150024414,17179869184,3221225472,12774555648,1848377344
35,1742992963822,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.10757446289063,61.23900604248047,68.24034118652344,67.1565170288086,66.27803802490234,66.39337921142578,61.13274383544922,62.413604736328125,60.09235763549805,62.119178771972656,60.000003814697266,61.904762268066406,55,36.842105865478516,55,33.333335876464844,25,14.285715103149414,9.090909004211426,5,34.86838150024414,17179869184,3221225472,12796887040,1848377344
