Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743128163858,5429.111267089844,3600,1,1.45625,358.76910400390625,3600,1,1.45625,5302.885803222656,3600,1,1.45625,1015.1255035400391,3320.0000000000005,1,1.45625,344.7579040527344,3320.0000000000005,1,1.45625,10668.29086303711,4150,0,1.45625,42673.42073059082,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128164058,5429.11589050293,3600,1,1.46875,358.7727966308594,3600,1,1.46875,5302.895431518555,3600,1,1.46875,1015.1307067871094,3320.0000000000005,1,1.46875,344.77381896972656,3320.0000000000005,1,1.46875,10670.597122192383,4150,0,1.46875,42680.3203125,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128164258,5429.121688842773,3600,1,1.46875,358.7761993408203,3600,1,1.46875,5302.905075073242,3600,1,1.46875,1015.151611328125,3340,1,1.46875,344.78619384765625,3340,1,1.46875,10672.895706176758,4175,0,1.46875,42687.21809387207,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128164458,5429.128173828125,3600,1,1.45,358.78001403808594,3600,1,1.45,5302.919860839844,3600,1,1.45,1015.1565093994141,3320.0000000000005,1,1.45,344.79779052734375,3320.0000000000005,1,1.45,10675.200454711914,4150,0,1.45,42694.143814086914,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128164658,5429.136444091797,3600,1,1.45,358.7833557128906,3600,1,1.45,5302.928695678711,3600,1,1.45,1015.1729125976563,3320.0000000000005,1,1.45,344.80564880371094,3320.0000000000005,1,1.45,10677.499450683594,4150,0,1.45,42701.01852416992,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128164858,5429.141860961914,3600,1,1.45625,358.78892517089844,3600,1,1.45625,5302.940185546875,3600,1,1.45625,1015.1867065429688,3320.0000000000005,1,1.45625,344.8199462890625,3320.0000000000005,1,1.45625,10679.813293457031,4150,0,1.45625,42707.952728271484,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128165058,5429.148696899414,3600,1,1.45,358.7924499511719,3600,1,1.45,5302.953674316406,3600,1,1.45,1015.1963043212891,3320.0000000000005,1,1.45,344.830810546875,3320.0000000000005,1,1.45,10682.110107421875,4150,0,1.45,42714.84262084961,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128165259,5429.152359008789,3600,1,1.45,358.7966766357422,3600,1,1.45,5302.963516235352,3600,1,1.45,1015.2186737060547,3340,1,1.45,344.8388366699219,3340,1,1.45,10683.861770629883,4175,0,1.45,42721.497634887695,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128165459,5429.15852355957,3600,1,1.45625,358.8001708984375,3600,1,1.45625,5302.979064941406,3600,1,1.45625,1015.2295074462891,3320.0000000000005,1,1.45625,344.8497772216797,3320.0000000000005,1,1.45625,10686.167602539063,4150,0,1.45625,42728.38526916504,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128165659,5429.169250488281,3600,1,1.45,358.80381774902344,3600,1,1.45,5302.991928100586,3600,1,1.45,1015.2444000244141,3320.0000000000005,1,1.45,344.86170959472656,3320.0000000000005,1,1.45,10688.476379394531,4150,0,1.45,42735.31929016113,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128165859,5429.172882080078,3600,1,1.45625,358.8072509765625,3600,1,1.45625,5303.001571655273,3600,1,1.45625,1015.2711791992188,3320.0000000000005,1,1.45625,344.8728942871094,3300,1,1.45625,10690.776550292969,4150,0,1.45625,42742.21154785156,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128166059,5429.176452636719,3600,1,1.46875,358.8118591308594,3600,1,1.46875,5303.012252807617,3600,1,1.46875,1015.2764282226563,3320.0000000000005,1,1.46875,344.8800964355469,3320.0000000000005,1,1.46875,10693.080352783203,4150,0,1.46875,42749.068618774414,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128166259,5429.180389404297,3000,1,1.45625,358.8155212402344,3000,1,1.45625,5303.02018737793,3750,0,1.45625,1015.2953491210938,3320.0000000000005,1,1.45625,344.89479064941406,3320.0000000000005,1,1.45625,10695.380279541016,4150,0,1.45625,42755.970474243164,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128166459,5429.184036254883,3000,1,1.45,358.8191375732422,3000,1,1.45,5303.0322265625,3750,0,1.45,1015.3030548095703,3320.0000000000005,1,1.45,344.9020080566406,3320.0000000000005,1,1.45,10697.690689086914,4150,0,1.45,42762.85563659668,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128166659,5429.1878662109375,3600,1,1.46875,358.82313537597656,3600,1,1.46875,5303.042343139648,3600,1,1.46875,1015.3195495605469,3360,1,1.46875,344.9174499511719,3340,1,1.46875,10699.746948242188,4175,0,1.46875,42769.66564941406,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128166859,5429.205749511719,3600,1,1.45,358.8268737792969,3600,1,1.45,5303.046279907227,3600,1,1.45,1015.3250885009766,3320.0000000000005,1,1.45,344.9324035644531,3320.0000000000005,1,1.45,10701.768814086914,4150,0,1.45,42776.40702819824,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128167059,5429.209747314453,3600,1,1.45,358.8304138183594,3600,1,1.45,5303.054931640625,3600,1,1.45,1015.3444061279297,3320.0000000000005,1,1.45,344.94078063964844,3320.0000000000005,1,1.45,10704.073715209961,4150,0,1.45,42783.30210876465,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128167260,5429.226852416992,3750,0,1.45,358.8338317871094,3000,1,1.45,5303.058380126953,3000,1,1.45,1015.3495635986328,3320.0000000000005,1,1.45,344.9479064941406,3320.0000000000005,1,1.45,10706.386734008789,4150,0,1.45,42790.2145690918,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128167459,5429.237686157227,3600,1,1.45,358.8372039794922,3600,1,1.45,5303.062088012695,3600,1,1.45,1015.3667755126953,3320.0000000000005,1,1.45,344.9630126953125,3320.0000000000005,1,1.45,10708.676040649414,4150,0,1.45,42797.07800292969,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128167659,5429.246505737305,3600,1,1.45625,358.84068298339844,3600,1,1.45625,5303.070877075195,3600,1,1.45625,1015.3741760253906,3320.0000000000005,1,1.45625,344.97003173828125,3320.0000000000005,1,1.45625,10710.97575378418,4150,0,1.45625,42803.95161437988,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,2.4390242099761963,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254425088,0
199,1743128167859,5429.261093139648,3600,1,1.45625,358.8443145751953,3600,1,1.45625,5303.074432373047,3600,1,1.45625,1015.3927307128906,3320.0000000000005,1,1.45625,344.98561096191406,3320.0000000000005,1,1.45625,10713.281677246094,4150,0,1.45625,42810.89161682129,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254416896,0
199,1743128168060,5429.268829345703,3600,1,1.45,358.8475646972656,3600,1,1.45,5303.079940795898,3600,1,1.45,1015.403564453125,3320.0000000000005,1,1.45,344.9927978515625,3320.0000000000005,1,1.45,10715.589920043945,4150,0,1.45,42817.80702209473,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254416896,0
199,1743128168260,5429.278518676758,3600,1,1.45,358.85581970214844,3600,1,1.45,5303.08366394043,3600,1,1.45,1015.4167175292969,3340,1,1.45,345.01759338378906,3340,1,1.45,10717.344146728516,4175,0,1.45,42824.4522857666,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254416896,0
199,1743128168460,5429.2884521484375,3600,1,1.45,358.8595886230469,3600,1,1.45,5303.090042114258,3600,1,1.45,1015.4277648925781,3320.0000000000005,1,1.45,345.0247497558594,3320.0000000000005,1,1.45,10719.644714355469,4150,0,1.45,42831.329681396484,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254416896,0
199,1743128168660,5429.305572509766,3600,1,1.45625,358.8630065917969,3600,1,1.45625,5303.093490600586,3600,1,1.45625,1015.4394226074219,3320.0000000000005,1,1.45625,345.0478515625,3320.0000000000005,1,1.45625,10721.944885253906,4150,0,1.45625,42838.23286437988,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254416896,0
199,1743128168860,5429.314437866211,2880,1,1.45,358.8739318847656,3750,1,1.45,5303.150650024414,3000,1,1.45,1015.4520568847656,3320.0000000000005,1,1.45,345.05519104003906,3320.0000000000005,1,1.45,10724.24528503418,4150,0,1.45,42845.18576049805,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254416896,0
199,1743128169060,5429.318832397461,3600,1,1.46875,358.8773956298828,2980,1,1.46875,5303.161529541016,3750,1,1.46875,1015.4638977050781,3320.0000000000005,1,1.46875,345.08103942871094,3320.0000000000005,1,1.46875,10726.546447753906,4150,0,1.46875,42852.078063964844,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254416896,0
199,1743128169260,5429.322616577148,3000,1,1.45,358.88084411621094,3000,1,1.45,5303.1708984375,3750,0,1.45,1015.4757080078125,3340,1,1.45,345.0886993408203,3340,1,1.45,10728.847061157227,4175,0,1.45,42858.944885253906,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,4.761904716491699,0,0,0,0,0,33574961152,17179865088,4254416896,0
199,1743128169460,5429.326385498047,3000,1,1.45,358.88812255859375,3000,1,1.45,5303.180450439453,3750,0,1.45,1015.4890899658203,3320.0000000000005,1,1.45,345.1143493652344,3320.0000000000005,1,1.45,10731.15072631836,4150,0,1.45,42865.84292602539,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254412800,0
199,1743128169660,5429.330261230469,3600,1,1.46875,358.8916778564453,3600,1,1.46875,5303.189636230469,3600,1,1.46875,1015.5006408691406,3360,1,1.46875,345.12139892578125,3360,1,1.46875,10733.207382202148,4200,0,1.46875,42872.60577392578,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,20,0,0,0,80,0,0,0,0,33574961152,17179865088,4254412800,0
199,1743128169860,5429.333892822266,3600,1,1.45,358.89556884765625,3600,1,1.45,5303.199691772461,3600,1,1.45,1015.5216217041016,3320.0000000000005,1,1.45,345.1284484863281,3320.0000000000005,1,1.45,10735.192367553711,4150,0,1.45,42879.31965637207,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254412800,0
199,1743128170060,5429.351058959961,3600,1,1.45,358.9009246826172,3600,1,1.45,5303.20458984375,3600,1,1.45,1015.5424499511719,3320.0000000000005,1,1.45,345.143798828125,3320.0000000000005,1,1.45,10737.468032836914,4150,0,1.45,42886.19934082031,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128170260,5429.363082885742,3600,1,1.45625,358.9046936035156,3600,1,1.45625,5303.208068847656,3600,1,1.45625,1015.5538330078125,3320.0000000000005,1,1.45625,345.1570281982422,3320.0000000000005,1,1.45625,10739.743835449219,4150,0,1.45625,42893.06816101074,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128170460,5429.3668212890625,3600,1,1.45,358.9082794189453,3600,1,1.45,5303.218597412109,3600,1,1.45,1015.5654296875,3320.0000000000005,1,1.45,345.1647491455078,3320.0000000000005,1,1.45,10742.040786743164,4150,0,1.45,42899.930923461914,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128170660,5429.383926391602,3600,1,1.45,358.9142150878906,3600,1,1.45,5303.222015380859,3600,1,1.45,1015.5768280029297,3320.0000000000005,1,1.45,345.17718505859375,3320.0000000000005,1,1.45,10744.340621948242,4150,0,1.45,42906.80180358887,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128170861,5429.393981933594,3600,1,1.45,358.9178161621094,3600,1,1.45,5303.225509643555,3600,1,1.45,1015.5899810791016,3320.0000000000005,1,1.45,345.18568420410156,3320.0000000000005,1,1.45,10746.637084960938,4150,0,1.45,42913.65818786621,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128171061,5429.403213500977,3600,1,1.45,358.92236328125,3600,1,1.45,5303.231491088867,3600,1,1.45,1015.6017456054688,3320.0000000000005,1,1.45,345.1928253173828,3320.0000000000005,1,1.45,10748.951232910156,4150,0,1.45,42920.55615234375,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128171261,5429.412658691406,3600,1,1.4625000000000001,358.926025390625,3600,1,1.4625000000000001,5303.236190795898,3600,1,1.4625000000000001,1015.6180419921875,3320.0000000000005,1,1.4625000000000001,345.2060241699219,3320.0000000000005,1,1.4625000000000001,10751.246063232422,4150,0,1.4625000000000001,42927.4285736084,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128171461,5429.431900024414,3600,1,1.46875,358.93011474609375,3600,1,1.46875,5303.239929199219,3000,1,1.46875,1015.6346740722656,3320.0000000000005,1,1.45625,345.21307373046875,3320.0000000000005,1,1.45625,10753.004455566406,4150,0,1.45625,42934.05729675293,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128171661,5429.444030761719,3600,1,1.45,358.9339599609375,3600,1,1.45,5303.243453979492,3600,1,1.45,1015.6558685302734,3320.0000000000005,1,1.45,345.23126220703125,3320.0000000000005,1,1.45,10755.30712890625,4150,0,1.45,42940.94674682617,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128171861,5429.448150634766,3600,1,1.45625,358.9453430175781,3725,1,1.45625,5303.252548217773,3750,1,1.45625,1015.6679992675781,3320.0000000000005,1,1.45,345.24217224121094,3320.0000000000005,1,1.45,10757.606658935547,4150,0,1.45,42947.827087402344,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,4.761904716491699,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128172061,5429.451812744141,3000,1,1.45625,358.94903564453125,3000,1,1.45625,5303.263153076172,3750,0,1.45625,1015.6875762939453,3320.0000000000005,1,1.45625,345.2539978027344,3320.0000000000005,1,1.45625,10759.902694702148,4150,0,1.45625,42954.710037231445,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128172261,5429.455551147461,3000,1,1.45,358.95263671875,3000,1,1.45,5303.2724609375,3750,0,1.45,1015.7093963623047,3340,1,1.45,345.26393127441406,3340,1,1.45,10762.200149536133,4175,0,1.45,42961.576095581055,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128172461,5429.459259033203,3600,1,1.45,358.9565734863281,3600,1,1.45,5303.28337097168,3600,1,1.45,1015.7216033935547,3320.0000000000005,1,1.45,345.27484130859375,3320.0000000000005,1,1.45,10764.500396728516,4150,0,1.45,42968.45771789551,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128172661,5429.473007202148,3600,1,1.45625,358.9601287841797,3600,1,1.45625,5303.292465209961,3600,1,1.45625,1015.7337341308594,3320.0000000000005,1,1.45625,345.28504943847656,3320.0000000000005,1,1.45625,10766.74819946289,4150,0,1.45625,42975.30114746094,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128172861,5429.47688293457,3600,1,1.45,358.97044372558594,3600,1,1.45,5303.305465698242,3600,1,1.45,1015.7570190429688,3320.0000000000005,1,1.45,345.2960205078125,3320.0000000000005,1,1.45,10769.045288085938,4150,0,1.45,42982.21664428711,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128173061,5429.480407714844,3600,1,1.46875,358.97467041015625,3600,1,1.46875,5303.309631347656,3600,1,1.46875,1015.769287109375,3340,1,1.46875,345.3061828613281,3340,1,1.46875,10770.806991577148,4175,0,1.46875,42988.848220825195,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128173261,5429.484313964844,3600,1,1.45,358.9785614013672,3600,1,1.45,5303.32942199707,3600,1,1.45,1015.7919158935547,3320.0000000000005,1,1.45,345.31768798828125,3320.0000000000005,1,1.45,10773.108673095703,4150,0,1.45,42995.7452545166,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128173461,5429.488006591797,3600,1,1.45625,358.9821319580078,3600,1,1.45625,5303.333770751953,3600,1,1.45625,1015.8108825683594,3320.0000000000005,1,1.45625,345.3281707763672,3320.0000000000005,1,1.45625,10775.412643432617,4150,0,1.45625,43002.61979675293,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128173662,5429.5018310546875,3600,1,1.45,358.98570251464844,3600,1,1.45,5303.348785400391,3600,1,1.45,1015.8337249755859,3320.0000000000005,1,1.45,345.33949279785156,3320.0000000000005,1,1.45,10777.712356567383,4150,0,1.45,43009.55256652832,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128173862,5429.507019042969,3600,1,1.45625,358.9925994873047,3600,1,1.45625,5303.3583984375,3600,1,1.45625,1015.8414001464844,3320.0000000000005,1,1.45625,345.35121154785156,3320.0000000000005,1,1.45625,10780.010147094727,4150,0,1.45625,43016.442932128906,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,40,4.761904716491699,0,0,61.904762268066406,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128174062,5429.511032104492,3600,1,1.45,358.99610900878906,3600,1,1.45,5303.374130249023,3600,1,1.45,1015.8671569824219,3320.0000000000005,1,1.45,345.3612976074219,3320.0000000000005,1,1.45,10782.314254760742,4150,0,1.45,43023.3444519043,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128174262,5429.514862060547,3600,1,1.45,358.9996795654297,3600,1,1.45,5303.386169433594,3600,1,1.45,1015.8920440673828,3320.0000000000005,1,1.45,345.37109375,3320.0000000000005,1,1.45,10784.609146118164,4150,0,1.45,43030.250061035156,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254408704,0
199,1743128174462,5429.518402099609,3600,1,1.45,359.003173828125,2980,1,1.45,5303.395919799805,3750,1,1.45,1015.9055633544922,3320.0000000000005,1,1.45,345.38645935058594,3320.0000000000005,1,1.45,10786.909301757813,4150,0,1.45,43037.14764404297,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128174662,5429.522308349609,3000,1,1.46875,359.00755310058594,3000,1,1.46875,5303.406875610352,3750,0,1.46875,1015.9281311035156,3340,1,1.46875,345.39549255371094,3320.0000000000005,1,1.46875,10788.659530639648,4150,0,1.46875,43043.8126373291,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128174862,5429.525787353516,3000,1,1.45,359.0110626220703,3000,1,1.45,5303.416397094727,3750,0,1.45,1015.9402465820313,3320.0000000000005,1,1.45,345.4083709716797,3320.0000000000005,1,1.45,10790.959533691406,4150,0,1.45,43050.69876098633,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128175062,5429.529449462891,3000,1,1.46875,359.01475524902344,3000,1,1.46875,5303.426239013672,3750,0,1.46875,1015.9469909667969,3340,1,1.46875,345.42872619628906,3340,1,1.46875,10793.260620117188,4175,0,1.46875,43057.6075592041,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128175262,5429.532974243164,3000,1,1.45625,359.01832580566406,3000,1,1.45625,5303.436584472656,3750,0,1.45625,1015.96484375,3320.0000000000005,1,1.45625,345.4392547607422,3320.0000000000005,1,1.45625,10795.566772460938,4150,0,1.45625,43064.52633666992,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128175462,5429.536666870117,3600,1,1.45,359.0281219482422,3600,1,1.45,5303.4468994140625,3600,1,1.45,1015.9718475341797,3320.0000000000005,1,1.45,345.4564514160156,3320.0000000000005,1,1.45,10797.864227294922,4150,0,1.45,43071.42948913574,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128175662,5429.554458618164,3600,1,1.45,359.0314636230469,3600,1,1.45,5303.456268310547,3600,1,1.45,1015.9895935058594,3320.0000000000005,1,1.45,345.47930908203125,3320.0000000000005,1,1.45,10800.164352416992,4150,0,1.45,43078.344802856445,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,4.761904716491699,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128175862,5429.558502197266,3600,1,1.45,359.0349578857422,3600,1,1.45,5303.460205078125,3600,1,1.45,1015.996337890625,3320.0000000000005,1,1.45,345.4865417480469,3320.0000000000005,1,1.45,10802.46304321289,4150,0,1.45,43085.22312927246,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128176062,5429.562271118164,3600,1,1.45,359.04046630859375,3600,1,1.45,5303.475875854492,3600,1,1.45,1016.0016632080078,3320.0000000000005,1,1.45,345.510498046875,3320.0000000000005,1,1.45,10804.757446289063,4150,0,1.45,43092.146713256836,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128176262,5429.566192626953,3600,1,1.45625,359.04542541503906,3600,1,1.45625,5303.487274169922,3600,1,1.45625,1016.0219421386719,3340,1,1.45625,345.51759338378906,3300,1,1.45625,10806.513595581055,4150,0,1.45625,43098.82460021973,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
