Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743128996400,6505.552474975586,3750,0,1.16875,385.4703063964844,3000,1,1.1375,6490.663436889648,3000,1,1.1375,1126.7315826416016,3000,1,1.1375,380.7754364013672,3000,1,1.1375,13365.732681274414,3750,0,1.1375,65209.23068237305,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,5,0,30.000001907348633,70,0,0,0,33574961152,17179865088,4717543424,0
199,1743128996600,6506.321060180664,3600,1,1.125,385.4703369140625,3600,1,1.125,6490.680389404297,3600,1,1.125,1126.7476806640625,3000,1,1.125,380.77549743652344,3000,1,1.125,13366.070541381836,3750,0,1.125,65214.45034790039,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,5,0,30.000001907348633,70,0,0,0,33574961152,17179865088,4718575616,0
199,1743128996800,6507.04426574707,3750,0,1.14375,385.4704132080078,3000,1,1.14375,6490.680435180664,3000,1,1.14375,1126.7672119140625,3600,1,1.14375,380.77867126464844,3000,1,1.14375,13366.437377929688,3750,0,1.14375,65219.70265197754,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,30.000001907348633,69.23077392578125,0,0,2.4390242099761963,33574961152,17179865088,4718780416,0
199,1743128997000,6508.095596313477,3750,0,1.14375,385.4704895019531,3000,1,1.14375,6490.683944702148,3000,1,1.14375,1126.78466796875,3000,1,1.14375,380.78172302246094,3000,1,1.14375,13366.483108520508,3750,0,1.14375,65224.91931152344,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4718362624,0
199,1743128997200,6508.424270629883,3000,1,1.11875,385.4705352783203,3000,1,1.11875,6490.821823120117,3750,0,1.11875,1126.7864379882813,3600,1,1.11875,380.80348205566406,3000,1,1.11875,13367.104034423828,3750,0,1.11875,65230.127197265625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,14.285715103149414,0,5,55,25,0,0,0,33574961152,17179865088,4719558656,0
199,1743128997401,6509.445465087891,3750,0,1.15,385.4705505371094,3000,1,1.15,6490.866744995117,3750,0,1.15,1126.8133697509766,3000,1,1.14375,380.80712890625,3000,1,1.14375,13367.16633605957,3750,0,1.14375,65235.39552307129,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,4.761904716491699,0,5,100,0,0,0,33574961152,17179865088,4722139136,0
199,1743128997601,6510.325454711914,3600,1,1.11875,385.4705810546875,3600,1,1.11875,6490.8802490234375,3750,1,1.11875,1126.8138122558594,3000,1,1.11875,380.81005859375,3000,1,1.11875,13367.394973754883,3750,0,1.11875,65240.61134338379,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,15.000000953674316,80,0,0,0,33574961152,17179865088,4721827840,0
199,1743128997801,6510.370346069336,3750,0,1.11875,385.5122375488281,3000,1,1.11875,6491.399368286133,3750,0,1.11875,1126.8294525146484,3000,1,1.11875,380.8168182373047,3000,1,1.11875,13367.893173217773,3750,0,1.11875,65245.850677490234,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,50,0,0,45,0,5,0,0,33574961152,17179865088,4722319360,0
199,1743128998001,6510.412521362305,3750,0,1.125,385.51243591308594,3000,1,1.125,6492.412994384766,3750,0,1.125,1126.8323211669922,3000,1,1.125,380.8199768066406,3000,1,1.125,13367.952377319336,3750,0,1.125,65251.097915649414,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4723433472,0
199,1743128998201,6510.425888061523,3750,0,1.11875,385.5125274658203,3000,1,1.11875,6492.890243530273,3750,0,1.11875,1126.8549499511719,3000,1,1.11875,380.82513427734375,3000,1,1.11875,13368.535140991211,3750,0,1.11875,65256.280700683594,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,45,0,0,52.38095474243164,0,0,0,0,33574961152,17179865088,4724817920,0
199,1743128998401,6510.429244995117,3750,0,1.125,385.51258850097656,3000,1,1.125,6493.891677856445,3750,0,1.125,1126.8589935302734,3000,1,1.125,380.8289337158203,3000,1,1.125,13368.59538269043,3750,0,1.125,65261.419509887695,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4725714944,0
199,1743128998602,6510.433319091797,3750,0,1.13125,385.5160369873047,3000,1,1.13125,6494.820129394531,3750,0,1.13125,1126.8626708984375,3000,1,1.13125,380.8328552246094,3000,1,1.13125,13368.740295410156,3750,0,1.13125,65266.58921813965,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,4.761904716491699,0,90.47618865966797,0,0,10,0,0,0,0,33574961152,17179865088,4726013952,0
199,1743128998801,6510.436447143555,3000,1,1.125,385.5165100097656,3000,1,1.125,6495.351516723633,3750,0,1.125,1126.8667755126953,3600,1,1.125,380.8407897949219,3600,1,1.125,13369.276077270508,3600,1,1.125,65271.72508239746,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,4.761904716491699,0,90.47618865966797,0,0,10,0,0,0,0,33574961152,17179865088,4725321728,0
199,1743128999001,6510.4404296875,3000,1,1.125,385.5167694091797,3000,1,1.125,6496.360656738281,3750,0,1.125,1126.8721313476563,3600,1,1.125,380.8445281982422,3600,1,1.125,13369.335037231445,3600,1,1.125,65276.89962768555,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,75,0,0,25,0,0,0,0,33574961152,17179865088,4725866496,0
199,1743128999201,6510.44352722168,3600,1,1.125,385.51678466796875,3600,1,1.125,6496.835876464844,3600,1,1.125,1126.8725280761719,3000,1,1.125,380.84657287597656,3000,1,1.125,13369.941650390625,3750,0,1.125,65282.073791503906,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,42.105262756347656,0,0,55,0,0,0,0,33574961152,17179865088,4727156736,0
199,1743128999401,6511.420852661133,3750,0,1.1375,385.55316162109375,3000,1,1.1375,6496.880111694336,3000,1,1.1375,1126.8979797363281,3600,1,1.1375,380.8526306152344,3000,1,1.14375,13370.020889282227,3750,0,1.14375,65287.39291381836,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,90,0,4.761904716491699,0,0,0,0,5,0,4.761904716491699,0,0,33574961152,17179865088,4730249216,0
199,1743128999601,6512.461639404297,3600,1,1.1375,385.5536651611328,3600,1,1.1375,6496.909637451172,3600,1,1.1375,1126.9032287597656,3000,1,1.1375,380.8562927246094,3000,1,1.1375,13370.091934204102,3750,0,1.11875,65292.62533569336,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4730847232,0
199,1743128999801,6512.507629394531,3000,1,1.125,385.55860900878906,3000,1,1.125,6497.42936706543,3750,0,1.125,1126.9280090332031,3600,1,1.125,380.8597106933594,3000,1,1.125,13370.615432739258,3750,0,1.125,65297.91213989258,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,52.38095474243164,4.761904716491699,0,47.36842346191406,4.761904716491699,0,0,0,33574961152,17179865088,4730789888,0
199,1743129000001,6512.551086425781,3750,0,1.1625,385.5593719482422,3000,1,1.1625,6498.43440246582,3750,0,1.1625,1126.9322052001953,3750,0,1.1625,380.86534118652344,3750,0,1.1625,13370.67465209961,3750,0,1.1625,65303.19151306152,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4731387904,0
199,1743129000201,6512.600570678711,3600,1,1.16875,385.56605529785156,3600,1,1.125,6498.920883178711,3600,1,1.125,1126.9973754882813,3000,1,1.125,380.92005920410156,2980,1,1.125,13371.18342590332,3750,0,1.125,65308.59815979004,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,45,45,5,0,15.000000953674316,0,0,0,4.761904716491699,33574961152,17179865088,4731478016,0
199,1743129000402,6512.614593505859,3600,1,1.15625,385.5664367675781,3000,1,1.11875,6499.057067871094,3750,0,1.11875,1127.0469360351563,3750,0,1.11875,380.9295959472656,3000,1,1.11875,13371.773544311523,3750,0,1.11875,65313.7873840332,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,90.47618865966797,10,0,0,0,0,0,0,0,33574961152,17179865088,4714967040,0
199,1743129000602,6512.618148803711,3600,1,1.15625,385.56646728515625,3600,1,1.15625,6499.080841064453,3000,1,1.15625,1127.0870208740234,3000,1,1.11875,380.93202209472656,3000,1,1.11875,13372.124923706055,3750,0,1.11875,65318.75099182129,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4714967040,0
199,1743129000802,6512.621139526367,3600,1,1.15625,385.5664978027344,3000,1,1.15625,6499.080856323242,3000,1,1.11875,1127.0901641845703,3000,1,1.11875,380.93360900878906,3000,1,1.11875,13372.37760925293,3750,0,1.11875,65323.43441772461,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4714967040,0
199,1743129001002,6512.624038696289,3750,1,1.11875,385.567138671875,3000,1,1.11875,6499.081085205078,3000,1,1.11875,1127.0966796875,3000,1,1.11875,380.93597412109375,3000,1,1.11875,13372.65054321289,3750,0,1.11875,65328.17594909668,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4714967040,0
199,1743129001202,6512.628311157227,3750,0,1.15625,385.56776428222656,3000,1,1.15625,6499.081115722656,3000,1,1.15625,1127.0997772216797,3000,1,1.15625,380.9363555908203,3000,1,1.15625,13372.893844604492,3750,0,1.15625,65332.83546447754,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4714967040,0
199,1743129001402,6512.632476806641,3750,0,1.1375,385.5677795410156,3000,1,1.1375,6499.081146240234,3000,1,1.1375,1127.105728149414,3020,1,1.1375,380.93939208984375,3020,1,1.1375,13373.331420898438,3775,0,1.1375,65337.6808013916,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4714967040,0
199,1743129001602,6512.63655090332,3600,1,1.3625,385.5684814453125,3600,1,1.3625,6499.08186340332,3600,1,1.3625,1127.1091613769531,3279.9999999999995,1,1.3625,380.9407043457031,3279.9999999999995,1,1.3625,13373.789001464844,4100,0,1.3625,65342.76210021973,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4714967040,0
199,1743129001802,6512.644989013672,3600,1,1.4625000000000001,385.5716552734375,3600,1,1.4625000000000001,6499.084976196289,3600,1,1.4625000000000001,1127.1270599365234,3360,1,1.4625000000000001,380.95359802246094,3360,1,1.4625000000000001,13374.507904052734,4200,0,1.4625000000000001,65348.651779174805,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4714967040,0
199,1743129002002,6512.721221923828,3000,1,1.33125,385.6273651123047,3000,1,1.33125,6499.139953613281,3750,0,1.33125,1127.2526092529297,3220.0000000000005,1,1.33125,381.0719757080078,3220.0000000000005,1,1.33125,13375.145263671875,4025,0,1.33125,65354.68453979492,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,5,52.6315803527832,0,0,5,4.761904716491699,5,0,4.761904716491699,5.263157844543457,33574961152,17179865088,4278693888,0
198,1743129002204,6512.786437988281,3750,0,1.16875,385.6431579589844,3000,1,1.16875,6499.196441650391,3000,1,1.16875,1127.3318939208984,3750,0,1.16875,381.1705322265625,3750,0,1.16875,13375.23176574707,3750,0,1.16875,65359.58369445801,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,4.761904716491699,0,0,0,0,5,0,0,0,0,33574961152,17179865088,4278960128,0
200,1743129002403,6512.808609008789,3750,0,1.0875,385.64418029785156,3000,1,1.0875,6499.197723388672,3000,1,1.0875,1127.3739166259766,3600,1,1.0875,381.2122039794922,3600,1,1.0875,13375.2724609375,3600,1,1.0875,65363.854431152344,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,4.761904716491699,0,0,0,0,5,0,0,0,0,33574961152,17179865088,4276686848,0
200,1743129002603,6512.810928344727,3600,1,1.0875,385.64495849609375,3600,1,1.0875,6499.201812744141,3600,1,1.0875,1127.3783569335938,3600,1,1.0875,381.21250915527344,3600,1,1.0875,13375.273300170898,3600,1,1.0875,65366.73182678223,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,2.5,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4276686848,0
199,1743129002804,6512.814208984375,3600,1,1.075,385.64561462402344,3600,1,1.075,6499.2110595703125,3600,1,1.075,1127.3847961425781,3600,1,1.075,381.21827697753906,3600,1,1.075,13375.280807495117,3600,1,1.075,65369.79821777344,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4277145600,0
199,1743129003004,6512.869155883789,3600,1,1.15625,385.65765380859375,3600,1,1.15625,6499.249923706055,3600,1,1.15625,1127.4127960205078,3600,1,1.15625,381.2718811035156,3600,1,1.15625,13375.318954467773,3600,1,1.15625,65373.71743774414,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,5,4.761904716491699,0,0,5,0,5,0,0,0,0,0,33574961152,17179865088,4274204672,0
200,1743129003204,6512.920608520508,3600,1,1.075,385.6626281738281,3600,1,1.075,6499.293228149414,3600,1,1.075,1127.4243469238281,3600,1,1.075,381.3174133300781,3750,1,1.075,13375.332702636719,3000,1,1.075,65378.15237426758,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4274188288,0
200,1743129003404,6512.939117431641,3600,1,1.0875,385.66346740722656,3600,1,1.0875,6499.295547485352,3600,1,1.0875,1127.4290466308594,3600,1,1.0875,381.33074951171875,3600,1,1.0875,13375.341796875,3600,1,1.0875,65381.55172729492,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4274180096,0
199,1743129003605,6512.95491027832,3600,1,0.19999999999999996,385.66400146484375,3600,1,0.19999999999999996,6499.3017578125,3000,1,0.19999999999999996,1127.4454498291016,3600,1,1.0875,381.3443298339844,3600,1,1.0875,13375.353225708008,3600,1,1.0875,65384.868392944336,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,0,5,0,0,4.761904716491699,0,0,0,0,0,0,33574961152,17179865088,4274118656,0
199,1743129003805,6513.073516845703,3600,1,1.0875,385.778564453125,3600,1,1.0875,6499.40657043457,3750,1,1.0875,1127.545181274414,3750,0,1.0875,381.43702697753906,3750,0,1.0875,13375.466064453125,3750,0,1.0875,65389.05587768555,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,5.263157844543457,5.263157844543457,4.761904716491699,9.523809432983398,9.523809432983398,5.263157844543457,5.263157844543457,10,10,14.285715103149414,14.285715103149414,5,33574961152,17179865088,4292685824,0
199,1743129004005,6513.116928100586,3600,1,1.0875,385.82533264160156,3600,1,1.0875,6499.447113037109,3750,1,1.0875,1127.5885925292969,3750,0,1.0875,381.5025634765625,3750,0,1.0875,13375.495391845703,3000,1,1.0875,65393.461349487305,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,5.263157844543457,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4292685824,0
199,1743129004205,6513.202194213867,3750,0,1.16875,385.88214111328125,3750,0,1.16875,6499.507064819336,3750,0,1.16875,1127.6913757324219,3750,0,1.16875,381.6100311279297,3750,0,1.16875,13375.580535888672,3750,0,1.16875,65398.167419433594,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,5,0,5,0,0,0,5,5,5,0,0,10,33574961152,17179865088,4306399232,0
199,1743129004405,6513.312698364258,3750,0,1.13125,385.98089599609375,3750,0,1.13125,6499.593215942383,3750,0,1.13125,1127.856674194336,3750,0,1.13125,381.74244689941406,3750,0,1.13125,13376.065002441406,3750,0,1.13125,65403.51611328125,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,5,5.263157844543457,0,0,9.523809432983398,0,47.619049072265625,10,4.761904716491699,0,0,33574961152,17179865088,4321931264,0
199,1743129004605,6513.345199584961,3750,0,1.11875,385.9997100830078,3000,1,1.11875,6499.611480712891,3000,1,1.11875,1127.9046173095703,3000,1,1.11875,381.789306640625,3000,1,1.11875,13377.010620117188,3750,0,1.11875,65408.79164123535,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4328210432,0
199,1743129004805,6513.34895324707,3750,0,1.15625,385.999755859375,3000,1,1.15625,6499.611526489258,3000,1,1.15625,1127.957763671875,3750,0,1.15625,381.8000793457031,3000,1,1.15625,13377.878494262695,3750,0,1.15625,65413.91427612305,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,9.523809432983398,0,0,0,100,0,0,0,0,33574961152,17179865088,4356632576,0
199,1743129005005,6513.351287841797,3600,1,1.15625,385.9997863769531,3600,1,1.15625,6499.613296508789,3600,1,1.15625,1128.0079803466797,3000,1,1.15625,381.8005065917969,3000,1,1.15625,13378.827377319336,3750,0,1.15625,65419.04243469238,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4364750848,0
199,1743129005205,6513.3524169921875,3600,1,1.15625,385.9998016357422,3600,1,1.15625,6499.616119384766,3600,1,1.15625,1128.0624694824219,3000,1,1.15625,381.8047332763672,3000,1,1.15625,13379.696380615234,3750,0,1.15625,65424.16018676758,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,33574961152,17179865088,4381245440,0
199,1743129005405,6513.372146606445,3600,1,1.15625,386.0026092529297,3600,1,1.15625,6499.620162963867,3600,1,1.15625,1128.1201934814453,3000,1,1.15625,381.8086853027344,3000,1,1.15625,13380.610336303711,3750,0,1.15625,65429.4079284668,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,4.761904716491699,100,0,0,0,0,33574961152,17179865088,4389568512,0
199,1743129005605,6513.380920410156,3600,1,1.15625,386.00592041015625,3600,1,1.15625,6499.630874633789,3600,1,1.15625,1128.1693115234375,3000,1,1.15625,381.8126220703125,3000,1,1.15625,13381.480743408203,3750,0,1.15625,65434.606872558594,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,95.45454406738281,0,0,0,0,33574961152,17179865088,4397826048,0
199,1743129005805,6513.38117980957,3600,1,1.1375,386.00596618652344,3600,1,1.1375,6499.634323120117,3600,1,1.1375,1128.2147521972656,3020,1,1.1375,381.81471252441406,3020,1,1.1375,13382.317916870117,3775,0,1.1375,65439.75991821289,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4405899264,0
199,1743129006005,6513.3865966796875,3600,1,1.33125,386.0066833496094,3600,1,1.33125,6499.637603759766,3600,1,1.33125,1128.263198852539,3240,1,1.33125,381.8169250488281,3240,1,1.33125,13383.34927368164,4050,0,1.33125,65445.19706726074,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4412088320,0
199,1743129006205,6513.395965576172,3600,1,1.46875,386.00982666015625,3600,1,1.46875,6499.646820068359,3600,1,1.46875,1128.2810363769531,3360,1,1.46875,381.82859802246094,3360,1,1.46875,13385.278503417969,4200,0,1.46875,65451.85046386719,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4420161536,0
199,1743129006406,6513.4000244140625,3600,1,1.46875,386.0160827636719,3600,1,1.46875,6499.654647827148,3600,1,1.46875,1128.309829711914,3320.0000000000005,1,1.46875,381.83897399902344,3320.0000000000005,1,1.46875,13387.296493530273,4150,0,1.46875,65458.680267333984,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4420161536,0
199,1743129006606,6513.430236816406,3600,1,1.45625,386.0314025878906,3000,1,1.45625,6499.678283691406,3750,0,1.45625,1128.381118774414,3360,1,1.45625,381.9014587402344,3360,1,1.45625,13389.053924560547,4200,0,1.45625,65465.54461669922,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,35,4.761904716491699,5,4.761904716491699,57.894737243652344,0,0,0,0,33574961152,17179865088,4424142848,0
199,1743129006806,6513.45881652832,3600,1,1.45,386.0420379638672,2880,1,1.45,6499.694808959961,3750,1,1.45,1128.5296020507813,3340,1,1.45,381.9217987060547,3340,1,1.45,13391.183532714844,4175,0,1.45,65472.67153930664,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4436402176,0
199,1743129007006,6513.462631225586,3600,1,1.46875,386.04632568359375,2980,1,1.46875,6499.706039428711,3750,1,1.46875,1128.668228149414,3340,1,1.46875,381.9314422607422,3340,1,1.46875,13393.466720581055,4175,0,1.46875,65479.857666015625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4437299200,0
199,1743129007206,6513.800094604492,3750,0,1.15,386.19593811035156,3750,0,1.15,6499.94987487793,3750,0,1.15,1128.6782836914063,3240,1,1.15,381.93568420410156,3240,1,1.15,13394.27066040039,4050,0,1.15,65485.97555541992,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,25,0,0,0,21.052631378173828,0,0,35,15.000000953674316,0,0,0,33574961152,17179865088,4438073344,0
199,1743129007406,6513.957946777344,3750,1,1.46875,386.298095703125,3000,1,1.4625000000000001,6500.064071655273,3750,0,1.4625000000000001,1128.6860656738281,3320.0000000000005,1,1.4625000000000001,381.94544982910156,3320.0000000000005,1,1.4625000000000001,13395.935928344727,4150,0,1.4625000000000001,65492.6003112793,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,25,0,0,0,21.052631378173828,0,0,35,15.000000953674316,0,0,0,33574961152,17179865088,4440125440,0
199,1743129007606,6514.129318237305,3750,0,1.45,386.39295959472656,3000,1,1.45,6500.233413696289,3750,0,1.45,1128.7376098632813,3320.0000000000005,1,1.45,382.0040283203125,3320.0000000000005,1,1.45,13398.113861083984,4150,0,1.45,65500.06788635254,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,5.128205299377441,0,4.878048419952393,0,2.5,0,2.4390242099761963,92.5,2.5,2.5,2.5,2.4390242099761963,33574961152,17179865088,4431794176,0
199,1743129007806,6514.151138305664,3000,1,1.45,386.3967742919922,3000,1,1.45,6500.248580932617,3750,0,1.45,1128.7531433105469,3320.0000000000005,1,1.45,382.01637268066406,3320.0000000000005,1,1.45,13400.332092285156,4150,0,1.45,65506.92349243164,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4432064512,0
199,1743129008006,6514.247589111328,3750,0,1.4375,386.52667236328125,3750,0,1.4375,6500.6253662109375,3750,0,1.4375,1128.7846374511719,3340,1,1.4375,382.0257873535156,3340,1,1.4375,13401.875564575195,4175,0,1.4375,65513.70446777344,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,9.523809432983398,4.761904716491699,0,0,5,0,0,68.42105102539063,0,0,15.000000953674316,0,33574961152,17179865088,4431360000,0
199,1743129008206,6515.579208374023,3750,0,1.15,386.66053771972656,3000,1,1.15,6500.765533447266,3000,1,1.15,1128.793716430664,3080,1,1.15,382.0298309326172,3080,1,1.15,13402.071197509766,3850,0,1.15,65519.92956542969,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,90,0,0,0,0,0,0,9.523809432983398,5,4.761904716491699,4.761904716491699,0,33574961152,17179865088,4431618048,0
199,1743129008406,6515.840881347656,3600,1,1.175,386.68482971191406,3600,1,1.175,6500.7991943359375,3600,1,1.175,1128.8001403808594,3060,1,1.175,382.03492736816406,3060,1,1.175,13402.90902709961,3825,0,1.175,65525.26350402832,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,20,0,0,0,0,0,0,80,0,0,0,0,33574961152,17179865088,4431618048,0
199,1743129008606,6515.885986328125,3600,1,1.3375,386.6856384277344,3600,1,1.3375,6500.800155639648,3600,1,1.3375,1128.8038635253906,3240,1,1.3375,382.0376281738281,3240,1,1.3375,13404.274627685547,4050,0,1.3375,65530.838943481445,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4431618048,0
199,1743129008806,6515.889862060547,3600,1,1.46875,386.68946838378906,3600,1,1.46875,6500.803802490234,3600,1,1.46875,1128.8656616210938,3340,1,1.46875,382.04400634765625,3340,1,1.46875,13406.397979736328,4175,0,1.46875,1.573089599609375,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,5,0,100,0,0,0,0,33574961152,17179865088,4431618048,0
